paper_id,title,year,publication_date,authors,venue,doi,arxiv_id,url,matched_queries,abstract
19f7682940ea9abea44b5cbbf59af34429368969,Detecting Confusion Comments with LLMs,2026,2026-04-28,Wejden Hammami; M. Chaieb; Houda Korbi; Hassine Kooli; Moataz Chouchen,2026 Intelligence in Business and Industry (IBI),10.1109/IBI68858.2026.11604063,,https://www.semanticscholar.org/paper/19f7682940ea9abea44b5cbbf59af34429368969,SS-01;SS-02;SS-05;SS-06,"Pull Request discussions are central to collaborative software development, yet they often contain signals of confusion that slow down review cycles and obscure decision-making. Prior work has examined confusion in code reviews using heuristic rules, manual annotation, and qualitative analysis, demonstrating its prevalence and impact on review effectiveness, which struggle to capture semantic hints in natural language comments.In this paper, we investigate whether a lightweight large language model can reliably detect confusion in human-authored PR comments. We compare its performance against classical machine learning classifiers using a dataset of annotated code reviews comments. We apply the model to real world pull request discussions to explore its practical usefulness in identifying confusion at scale.Our results show that large language models can effectively capture linguistic signals of confusion and provide meaningful explanation of reviewer uncertainty. These findings suggest promising directions for improving developer-support tools that enhance understanding during code review."
75f464c8cbe931a0c76e4c59292903f20b1c565e,Design and Development of an AI-Powered Code Review Assistant,2026,2026-04-18,Bharti Neha; Pandey Dr. R. S,International Journal of Innovative Research in Engineering,10.59256/ijire.20260702027,,https://www.semanticscholar.org/paper/75f464c8cbe931a0c76e4c59292903f20b1c565e,SS-01;SS-05,"The blistering development of software engineering has created more complex codebases, dispersed teams, and quicker development pipelines. Code review is still a important aspect of software quality assurance in such environments. Manual code reviews are however usually time consuming, inconsistent and restricted to human availability. The paper introduces an AI-driven code review helper that is based on GitHub pull request processes. The system receives the events of pull requests through webhooks, interprets the code diffs, and uses a Large Language Model (LLM) to come up with structured and contextually sensitive review recommendations. The assistant detects maintainability, performance, security, readability, and code standard problems. FastAPI is used to implement the backend system, and a Next.js dashboard allows visualizing code quality metrics and issue distributions. As the experimental outcomes show, the system is efficient to minimize the effort of reviewing and enhance the quality of feedback as well as to stay scalable in case of high loading conditions. The suggested solution indicates the opportunities of AI-aided tools to improve the contemporary software development processes."
c6ddbf3e8436597c6ade97283de5031c8657f562,Cross-Model LLM Code Review: Should you use Claude to review Codex or vice versa?,2026,2026-07-22,Zuodong Xiang; Yike Zhang; Yueming Zhang; Hailu Xu,,,2607.21656,https://www.semanticscholar.org/paper/c6ddbf3e8436597c6ade97283de5031c8657f562,SS-05,"Developers increasingly use two coding agents together: one writes a draft, and the other reviews it. However, it is not clear whether the pairing is worth its cost and time, or whether the order of the pairing matters. We run a controlled experiment on 116 recent hard and medium lcb tasks with Claude and Codex across six conditions to approximate a software practitioner's workflow: both solo baselines, both cross-model orderings, and both same-model orderings. The reviewer sees the problem and the writer's draft but cannot execute tests, which approximates a code review step. Claude review raises Codex drafts from 71.6% to 89.7% ($p_{BH}=.001$); Codex self review raises them to 84.5% ($p_{BH}=.022$). The reverse direction does not pay off: Codex reviewing Claude drafts drops the pass rate from 91.4% to 82.8% ($p_{BH}=.046$), and Claude self review leaves the 91.4% baseline unchanged. Our evaluation indicates that the useful pairing is asymmetric: use Claude to review Codex, not the other way around."
29b7dacd3c9783c3ad0367b64d82bb9a76a97525,Context-Aware Code Review Automation: A Retrieval-Augmented Approach,2026,2026-02-13,Büşra İçöz; Göksel Biricik,Applied Sciences,10.3390/app16041875,,https://www.semanticscholar.org/paper/29b7dacd3c9783c3ad0367b64d82bb9a76a97525,SS-01;SS-02;SS-05;SS-06,"Manual code review is essential for software quality, but often slows down development cycles due to the high time demands on developers. In this study, we propose an automated solution for Python (version 3.13) projects that generates code review comments by combining Large Language Models (LLMs) with Retrieval-Augmented Generation (RAG). To achieve this, we first curated a dataset from GitHub pull requests (PRs) using the GitHub REST Application Programming Interface (API) (version 2022-11-28) and classified comments into semantic categories using a semi-supervised Support Vector Machine (SVM) model. During the review process, our system uses a vector database to retrieve the top-k most relevant historical comments, providing context for a diverse spectrum of open-weights LLMs, including DeepSeek-Coder-33B, Qwen2.5-Coder-32B, Codestral-22B, CodeLlama-13B, Mistral-Instruct-7B, and Phi-3-Mini. We evaluated the system using a multi-step validation that combined standard metrics (BLEU-4, ROUGE-L, cosine similarity) with an LLM-as-a-Judge approach, and verified the results through targeted human review to ensure consistency with expert standards. The findings show that retrieval augmentation improves feedback relevance for larger models, with DeepSeek-Coder’s alignment score increasing by 17.9% at a retrieval depth of k = 3. In contrast, smaller models such as Phi-3-Mini suffered from context collapse, where too much context reduced accuracy. To manage this trade-off, we built a hybrid expert system that routes each task to the most suitable model. Our results indicate that the proposed approach improved performance by 13.2% compared to the zero-shot baseline (k = 0). In addition, our proposed system reduces hallucinations and generates comments that closely align with the standards expected from the experts."
b9a049a243217644fbb087bbe3539b4830893ff6,"Comparison of Human and Artificial Intelligence-Assisted Code Review: An Exploratory Case Study on Efficiency, Accuracy, and Practical Impact",2026,2026-07-01,O. Novac; C. Novac; Larisa-Maria Borlea; Laura Christiana Simionescu Dobrescu; A. Tulbure; R. Sebesan,European Conference on Artificial Intelligence,10.1109/ECAI69016.2026.11613769,,https://www.semanticscholar.org/paper/b9a049a243217644fbb087bbe3539b4830893ff6,SS-13,"This paper presents a comprehensive comparative analysis between human and AI-assisted code review methodologies, focusing on efficiency, accuracy and their impact on software quality. As modern software development increasingly integrates artificial intelligence (AI) tools, the volume of generated code has significantly expanded, creating new challenges for quality assurance processes. While AI-based tools provide quick feedback and scalability, they often lack contextual understanding and produce lower-value suggestions. In contrast, human reviewers offer deeper insights into logic and architecture, but require significantly more time. This study evaluates both approaches through existing literature and practical analysis, highlighting their strengths and limitations. The findings suggest that a hybrid model combining automated and human review processes provides the most effective solution for maintaining code quality while preserving development speed."
645abe8bc29722ab3a592475d42de550b0a635f0,CommitLLM: A Fine-Tuned Pipeline for Git Commit Message Generation,2026,2026-07-20,M. Haque; P. Patel; Meetkumar Vijaybhai Raychura,,,2607.17532,https://www.semanticscholar.org/paper/645abe8bc29722ab3a592475d42de550b0a635f0,SS-05,"Developers frequently write uninformative git commit messages such as""fix""or""update stuff"", degrading the value of version-control history for code review, debugging, and onboarding. We present CommitLLM, a three-stage pipeline that generates concise, Conventional Commits-compliant messages from code diffs using a fine-tuned small language model. The system combines (1) QLoRA fine-tuning of Mistral-7B-Instruct-v0.2 on the CommitPackFT dataset, (2) constrained decoding to enforce brevity, and (3) deterministic post-processing to strip conversational artifacts and enforce format. On a 50-sample evaluation, CommitLLM achieves 98% format compliance (vs. 22% for vanilla Mistral), reduces average output length from 154.8 to 37.9 characters, and improves LLM-as-a-Judge scores from 1.97 to 3.68 out of 5. Notably, the post-processing layers contribute more to quality improvement than the fine-tuning itself, suggesting that for structured-output tasks, treating the LLM as a component in a deterministic pipeline is more effective than optimizing the model alone. The entire system runs on a single consumer GPU (NVIDIA T4, 16 GB VRAM)."
c6100def8a4d1c6f1f6acdcb903a68f132bf8592,Comment and Control: Hijacking Agentic Workflows via Context-Grounded Evolution,2026,2026-05-11,Neil Fendley; Zhengyu Liu; Aonan Guan; Jiacheng Zhong; Yinzhi Cao,arXiv.org,10.48550/arXiv.2605.11229,2605.11229,https://www.semanticscholar.org/paper/c6100def8a4d1c6f1f6acdcb903a68f132bf8592,SS-01;SS-05,"Automation platforms such as GitHub Actions and n8n are increasingly adopting so-called agentic workflows, which integrate Large Language Model (LLM) agents for tasks such as code review and data synchronization. While bringing convenience for developers, this integration exposes a new risk: An adversary may control and craft certain inputs, such as GitHub issue comments, to manipulate the LLM agent for unwanted actions, such as credential exfiltration and arbitrary command execution. To our knowledge, no prior academic work has studied such a risk in agentic workflows. In this paper, we design the first detection and exploitation framework, called JAW, to hijack agentic workflows hosted on automation platforms via a novel approach called Context-Grounded Evolution. Our key idea is to evolve agentic workflow inputs under the contexts derived from hybrid program analysis for hijacking purposes. Specifically, JAW generates agentic workflow contexts through three analyses: (i) static path-feasibility analysis to identify feasible agent-invocation paths and the input constraints required to trigger them, (ii) dynamic prompt-provenance analysis to determine how that input is transformed and embedded into the LLM context, and (iii) capability analysis to identify the actions and restrictions available to the agent at runtime. Our evaluation of JAW on GitHub workflows and n8n templates showed that 4714 GitHub workflows and eight n8n templates can be successfully hijacked, for example, to leak user credentials. Our findings span 15 widely-used GitHub Actions, including official GitHub Actions for Claude Code, Gemini CLI, Qwen CLI, and Cursor CLI, and two official n8n nodes. We responsibly disclosed all findings to the affected vendors and received many acknowledgements, fixes, and bug bounties, notably from GitHub, Google, and Anthropic."
ac2b587576e229aef2bc032face0012a399e9413,Combating Harms of Generative AI in CS1 with Code Review Interviews and a Flipped Classroom,2026,2026-05-20,Peter Fowles; Erik Falor; Sulove Bhattarai; John Edwards; Seth Poulsen,arXiv.org,10.48550/arXiv.2605.21374,2605.21374,https://www.semanticscholar.org/paper/ac2b587576e229aef2bc032face0012a399e9413,SS-01;SS-05;SS-09,"Background and Context: Large Language Models (LLMs) are more accessible and accurate than ever before, raising significant concerns for computing educators. One major concern is students using LLMs to bypass the effort needed to understand concepts and metacognitive strategies essential for success in computer science. Objectives: We contribute a unique approach to assessing and building up student understanding through weekly oral code review assessments. These formative assessments incentivize students to understand their submitted code, regardless of whether or not the code was generated by AI tools. We also use a flipped classroom to provide time for students to learn concepts outside of class and provide ample time for students to schedule code review interviews. Methods: For this paper, we collected data from three semesters. We analyze student exam scores, keystroke logs, and surveys to understand how the new course policies affected student learning, behavior, and attitudes. Findings: Pairwise comparison of exam results reveals a statistically insignificant increase in average scores for Fall 2025 compared to previous semesters. Keystroke logs show a significant increase in characters pasted per total characters input into coding assignments in Fall 2025, pointing towards higher AI usage. Survey results show positive student sentiment towards code reviews at the end of Fall 2025, with nearly all negative feedback being addressable through better scheduling and more rigorous TA training. Implications: Oral code reviews with a flipped classroom appear to be effective at mitigating harms of LLM use while providing space for students to freely experiment with these tools. Our work suggests that students in Fall 2025 still show adequate understanding of material covered in written exams, despite dramatic increases in LLM usage for coding assignments."
c9bfe7b3fba37a38253d5fa4b59c6771993cdb93,Cognitive Test Agent,2026,2026-04-20,Santhosh Raj; Sundaresan Sambandan; Sreenivasa Komaramkandth,"International Conference on Cryptography, Security and Privacy",10.1109/ICCSP68173.2026.11539403,,https://www.semanticscholar.org/paper/c9bfe7b3fba37a38253d5fa4b59c6771993cdb93,SS-05,"Writing Automated Test Cases (ATCs) consumes around 30% of a software release's effort, with each test case often taking three to five days. Most of that time is dedicated to coding, reviewing, and debugging scripts, rather than to actual testing. The proposed Cognitive Testing Agent (CTA) aims to eliminate this traditional and time-consuming testing approach. CTA understands plain-text test descriptions and executes the tests directly, without generating any code. Underneath, an LLM Multi-Agent System (LMAS) breaks each description into subtasks and delegates them to five specialized agents through Model Context Protocol (MCP) servers connected to the Access Controller. We validated this approach on a COAX broadband Device Under Test (DUT). Compared to traditional methods, the testing effort was reduced from approximately 30% of a release to around 5%."
fb9ec3f886e6faca429716abfd9a4ada91c13dc6,Coding Alone? AI-Assisted Software Work and the Decoupling of Productivity from Public Knowledge-Infrastructure Participation,2026,2026-05-01,Tianhe Jiang,Journal of Intelligence,10.3390/jintelligence14050089,,https://www.semanticscholar.org/paper/fb9ec3f886e6faca429716abfd9a4ada91c13dc6,SS-10;SS-14,"Complex knowledge work depends on individual output and on public exchanges that document problems, evaluate contributions, route expertise, and preserve reusable knowledge. Software work makes this infrastructure unusually visible through GitHub issues, reviews, comments, mentions, and cross-project ties. As generative AI coding tools become private, on-demand sources of task support, it is unclear whether productive output remains tightly coupled with participation in this GitHub-visible public knowledge infrastructure. This study examines that question using a balanced panel of approximately 38,000 freelance developers on GitHub observed quarterly from 2019 to 2025 (approximately 1,080,000 person-quarter observations), estimating within-person changes in the association between a Productivity Index and a Social Connectivity Index. Two-way fixed effects models estimate a substantively large weakening after mid-2022 (−0.138 SD, about 44 percent of the pre-AI slope), and the pattern remains stable across alternative operationalizations, model specifications, and sample definitions. A survey-linked subsample (n = 237) provides individual-level triangulation: the weakening aligns with developers’ self-reported AI adoption dates, and heavier AI users exhibit larger decoupling. Decomposition by exchange function is selective: public exchanges with more direct private AI support pathways (information seeking, troubleshooting, preliminary evaluation) weaken more than exchanges anchored in contextual judgment and new-tie formation. This study documents a large-scale behavioral decoupling between productive output and visible GitHub-based public knowledge-infrastructure participation in a real-world problem-solving setting. The pattern is consistent with cognitive offloading as one micro-level pathway, while direct process evidence is left to future work."
9ce076e48cf388d66bdcf7cd1efb7d954a1292f6,CoRaCommit: A VS Code Extension for Commit Message Generation with Exemplar Retrieval,2026,2026-06-18,Chao Cai; Bojian Xiong; Chong Wang; Lulu He; Peng Liang,,,2606.19814,https://www.semanticscholar.org/paper/9ce076e48cf388d66bdcf7cd1efb7d954a1292f6,SS-01;SS-05,"Commit messages are essential textual artifacts that describe the intent behind code changes, and play a critical role in version control, code review, and historical tracking. However, in practice, commit messages are primarily authored manually, which is time-consuming and often results in inconsistent quality and non-uniform expression. Existing VS Code extensions for commit message generation typically directly invoke large language models based on the code diff, without leveraging similar commit exemplars as references, and rarely support user feedback-driven LLM recommendation. To address these limitations, this paper presents CoRaCommit, a VS Code extension that enhances commit message generation by retrieving similar commit exemplars as prompt context, invoking multiple LLMs in parallel for candidate commit message comparison, and dynamically recommending LLMs based on user feedback. Experimental results on 945 commits from the ApacheCM dataset show that CoRaCommit outperforms existing VS Code extensions across BLEU, CIDEr, METEOR, and ROUGE-L metrics, demonstrating the effectiveness of retrieval-augmented context for commit message generation."
637d6e5dbf8359aeb771856d7a1a42fa30234df9,Classification and Сapabilities of AI Tools in Web Technologies Education,2026,,S. Sivinskiy,Pushkin Leningrad State University Journal,10.35231/18186653_2026_2_122,,https://www.semanticscholar.org/paper/637d6e5dbf8359aeb771856d7a1a42fa30234df9,SS-01;SS-05,"Introduction. The relevance of this study stems from the large-scale digitalization and import substitution currently underway in the domestic economy, which is simultaneously confronting a number of socio-economic challenges facing the Russian Federation. These challenges intensify the demand for highly qualified specialists, exacerbated by an acute personnel shortage estimated at 30-35% (between 700,000 and 1 million individuals). Moreover, advances in generative artificial intelligence models have significantly impacted numerous sectors of society, particularly education. This has created a need not only to explore the potential applications of AI tools in web development but also to identify the methodological specifics of training future IT specialists in web technologies to directly integrate such AI tools into their professional practice.

Materials and methods. The study is based on an analysis of scientific research on the characteristics of large language models (LLMs), scholarly works on the theory and methodology of teaching computer science, and professional community recommendations regarding the use of AI tools in web development (e.g., Habr, Stack Overflow). The research primarily employed descriptive, comparative, generalizing, and bibliographic analytical methods.

Results. The article presents an overview of the historical development and capabilities of LLMs. It identifies the advantages and disadvantages of using AI tools based on these models in educational contexts. In particular, the paper proposes a framework for classifying AI tools according to multiple criteria. With regard to web development education, a set of AI tools has been selected and their functionalities examined. Discussion and conclusion. The findings lay the groundwork for further empirical research into the integration of AI tools in the training of future IT specialists in web technologies. The study demonstrates that, in the context of web development, IT professionals can leverage AI tools to accomplish the following tasks: explaining how code works; generating documentation for existing code; performing code reviews; and creating verification tests for developed code. Furthermore, the agent-based operational mode of certain AI tools enables the automation of various routine tasks - particularly the deployment and configuration of dependencies in framework-based projects. These capabilities can be effectively utilized by learners at different stages of their education: during theoretical instruction, practical assignments, and project-based learning."
7a728d3eab23943773cb459067d11bf492738f99,ChatGPT in Knowledge-Intensive Work,2026,2026-03-13,Jennifer Haase; Florian Butollo; Konrad-Malte Hoppe; Ann Katzinski; Anne K. Krüger,International Journal of Technology Diffusion,10.4018/ijtd.404029,,https://www.semanticscholar.org/paper/7a728d3eab23943773cb459067d11bf492738f99,SS-13,"In this study, the authors explored the integration and impact of ChatGPT, a generative artificial intelligence (AI) tool, across three knowledge-intensive fields: coaching, information technology programming, and academic research. In a survey of 385 professionals, they examined adoption patterns, task support, and subjective perceptions of skill demands, creativity, and authenticity across ChatGPT versions 3.5 and 4. Despite domain-specific differences, ChatGPT was consistently seen as a valuable, complementary tool for structured and content-focused tasks, although not as a substitute for human expertise. GPT-4 was slightly preferred for complex use cases, but perceptions across versions were broadly similar. Domain-specific findings reveal that ChatGPT supports ideation and structuring in coaching, code review, and debugging in information technology, as well as writing and synthesis in science. These insights deepen organizations' understanding of how professionals experience AI-assisted work and highlight the evolving role of human agency in human-AI collaboration."
eb91afaa0385f0d1787236857c8deb9cd13a2ec6,Cerebra: Aligning Implicit Knowledge in Interactive SQL Authoring,2026,2026-03-22,Yunfan Zhou; Qiming Shi; Zhongsu Luo; Xiwen Cai; Yanwei Huang; Dae Hyun Kim; Di Weng; Yingcai Wu,International Conference on Human Factors in Computing Systems,10.1145/3772318.3790974,2603.21363,https://www.semanticscholar.org/paper/eb91afaa0385f0d1787236857c8deb9cd13a2ec6,SS-05,"LLM-driven tools have significantly lowered barriers to writing SQL queries. However, user instructions are often underspecified, assuming the model understands implicit knowledge, such as dataset schemas, domain conventions, and task-specific requirements, that isn’t explicitly provided. This results in frequently erroneous scripts that require users to repeatedly clarify their intent. Additionally, users struggle to validate generated scripts because they cannot verify whether the model correctly applied implicit knowledge. We present Cerebra, an interactive NL-to-SQL tool that aligns implicit knowledge between users and LLMs during SQL authoring. Cerebra automatically retrieves implicit knowledge from historical SQL scripts based on user instructions, presents this knowledge in an interactive tree view for code review, and supports iterative refinement to improve generated scripts. To evaluate the effectiveness and usability of Cerebra, we conducted a user study with 16 participants, demonstrating its improved support for customized SQL authoring. The source code of Cerebra is available at https://github.com/zjuidg/CHI26-Cerebra."
8c141a900833d8a57698531a0f6022685829adc1,Can Adversarial Code Comments Fool AI Security Reviewers - Large-Scale Empirical Study of Comment-Based Attacks and Defenses Against LLM Code Analysis,2026,2026-02-18,S. Thornton,arXiv.org,10.48550/arXiv.2602.16741,2602.16741,https://www.semanticscholar.org/paper/8c141a900833d8a57698531a0f6022685829adc1,SS-01;SS-05;SS-13,"AI-assisted code review is widely used to detect vulnerabilities before production release. Prior work shows that adversarial prompt manipulation can degrade large language model (LLM) performance in code generation. We test whether similar comment-based manipulation misleads LLMs during vulnerability detection. We build a 100-sample benchmark across Python, JavaScript, and Java, each paired with eight comment variants ranging from no comments to adversarial strategies such as authority spoofing and technical deception. Eight frontier models, five commercial and three open-source, are evaluated in 9,366 trials. Adversarial comments produce small, statistically non-significant effects on detection accuracy (McNemar exact p>0.21; all 95 percent confidence intervals include zero). This holds for commercial models with 89 to 96 percent baseline detection and open-source models with 53 to 72 percent, despite large absolute performance gaps. Unlike generation settings where comment manipulation achieves high attack success, detection performance does not meaningfully degrade. More complex adversarial strategies offer no advantage over simple manipulative comments. We test four automated defenses across 4,646 additional trials (14,012 total). Static analysis cross-referencing performs best at 96.9 percent detection and recovers 47 percent of baseline misses. Comment stripping reduces detection for weaker models by removing helpful context. Failures concentrate on inherently difficult vulnerability classes, including race conditions, timing side channels, and complex authorization logic, rather than on adversarial comments."
4a605befd58e4301117bb21dd99a4b1da1cbe827,CR-Bench: Evaluating the Real-World Utility of AI Code Review Agents,2026,2026-03-10,K. Pereira; Neelabh Sinha; Rajat Ghosh; Debojyoti Dutta,arXiv.org,10.48550/arXiv.2603.11078,2603.11078,https://www.semanticscholar.org/paper/4a605befd58e4301117bb21dd99a4b1da1cbe827,SS-01;SS-05,"Recent advances in frontier large language models have enabled code review agents that operate in open-ended, reasoning-intensive settings. However, the lack of standardized benchmarks and granular evaluation protocols makes it difficult to assess behavior of code review agents beyond coarse success metrics, particularly for tasks where false positives are costly. To address this gap, we introduce CR-Bench, a benchmarking dataset, and CR-Evaluator, a fine-grained evaluation pipeline for code review agents. Using these tools, we conduct a preliminary study evaluating both a single-shot agent and a Reflexion-based agent across two frontier models. We find that code review agents can exhibit a low signal-to-noise ratio when designed to identify all hidden issues, obscuring true progress and developer productivity when measured solely by resolution rates. Our analysis identifies the hidden trade-off between issue resolution and spurious findings, revealing a frontier that constrains effective agent design. Together, CR-Bench and CR-Evaluator provide a timely foundation for studying and developing code review agents as LLM-based systems transition from controlled benchmarks to real-world software engineering workflows."
9664709438ba1023c0c5097726c8c23c603d65ea,CODE REVIEW USING LARGE LANGUAGE MODELS,2026,,O. Dyachenko; O. Grabovskii,Key title Zbìrnik naukovih pracʹ Odesʹkoï deržavnoï akademìï tehnìčnogo regulûvannâ ta âkostì,10.32684/2412-5288-2026-1-28-111-117,,https://www.semanticscholar.org/paper/9664709438ba1023c0c5097726c8c23c603d65ea,SS-01,
13918bc58496a456153e9bf608572aa8c84c1c1f,CL4SE: Benchmarking Context Learning on Software Engineering,2026,2026-02-26,Haichuan Hu; Quanjun Zhang; Ye Shang; Guoqing Xie; Chunrong Fang; Zhenyu Chen; Liang Xiao,,,2602.23047,https://www.semanticscholar.org/paper/13918bc58496a456153e9bf608572aa8c84c1c1f,SS-01;SS-05,"Context engineering has emerged as a pivotal paradigm for unlocking the potential of Large Language Models (LLMs) in Software Engineering (SE) tasks, enabling performance gains at test time without model fine-tuning. Despite its success, existing research lacks a systematic taxonomy of SE-specific context types and a dedicated benchmark to quantify the heterogeneous effects of different contexts across core SE workflows. To address this gap, we propose CL4SE (Context Learning for Software Engineering), a comprehensive benchmark featuring a fine-grained taxonomy of four SE-oriented context types (interpretable examples, project-specific context, procedural decision-making context, and positive&negative context), each mapped to a representative task (code generation, code summarization, code review, and patch correctness assessment). We construct high-quality datasets comprising over 13,000 samples from more than 30 open-source projects and evaluate five mainstream LLMs across nine metrics. Extensive experiments demonstrate that context learning yields an average performance improvement of 24.7% across all tasks. Specifically, procedural context boosts code review performance by up to 33% (Qwen3-Max), mixed positive-negative context improves patch assessment by 30% (DeepSeek-V3), project-specific context increases code summarization BLEU by 14.78% (GPT-Oss-120B), and interpretable examples enhance code generation PASS@1 by 5.72% (DeepSeek-V3). CL4SE establishes the first standardized evaluation framework for SE context learning, provides actionable empirical insights into task-specific context design, and releases a large-scale dataset to facilitate reproducible research in this domain."
725f88e3ea589052a18f2fd61a5da3606dd1109f,Bigger Isn't Always Better: A Comparative Evaluation of LLMs for Automated Code Review,2026,2026-04-09,Shivam Kumar; Swati Bararia; K. Raj,,,2606.15689,https://www.semanticscholar.org/paper/725f88e3ea589052a18f2fd61a5da3606dd1109f,SS-01;SS-04;SS-05;SS-08,"We present a systematic evaluation of five large language models on automated code review, comparing Claude Sonnet 4.6, Claude Haiku 4.5, GPT-5.4 mini, Minimax M2.7, and GLM-5 Turbo across 150 code review samples - 100 synthetic mutation-injected bugs and 50 real bug-fix pull requests mined from eight major open-source repositories. Our principal finding is that Claude Haiku 4.5, a smaller and cheaper model, consistently outperforms the larger Claude Sonnet 4.6, achieving higher F1 (0.365 vs. 0.343), 18% higher recall, and superior qualitative review scores across all four evaluation dimensions, at 3.2x lower cost per review. This result holds across three independent experimental conditions (n=25, n=100, n=150) and is independently confirmed on the Martian Code Review Benchmark, a third-party evaluation with different repos, golden comments, and judge. We further report three secondary findings: (1) synthetic-only evaluation dramatically overestimates model capability - on real PRs alone, the best model achieves F1 = 0.066, compared to F1 = 0.847 on synthetic samples, a 92% degradation; (2) diff size is the dominant predictor of review quality, with F1 dropping from 0.657 on diffs under 10 lines to 0.043 on diffs over 150 lines; and (3) all models exhibit near-zero recall on performance-related bugs. We release our evaluation framework and dataset for reproducibility."
0ba474c08c8cd2f600a9a610380d0c77149e1586,Beyond Summaries: Structure-Aware Labeling of Code Changes with Large Language Models,2026,2026-05-25,Baruch Weiss; Antonio Abu Nassar; Adi Sosnovich; K. Yorav,arXiv.org,10.48550/arXiv.2605.26100,2605.26100,https://www.semanticscholar.org/paper/0ba474c08c8cd2f600a9a610380d0c77149e1586,SS-01;SS-05,"Code review is a critical practice in software engineering, yet the growing scale and frequency of code patches in modern projects, together with the widespread adoption of AI code assistants, make manual review increasingly challenging. Identifying the types of changes within a patch, such as renames, moves, or logic modifications, can substantially improve review efficiency by enabling prioritization, filtering, and automation. However, existing LLM-based approaches to code review have largely focused on summarization and comment generation, leaving structured code reviews underexplored. In this paper, we present a systematic study of using large language models (LLMs) for taxonomy-based labeling of code changes in a code patch. We introduce a two-stage pipeline that assigns labels to diff hunks and then refines them to capture structural relationships and semantic attributes, such as rename propagation and type changes. Our approach employs few-shot prompting to produce language-agnostic and customizable labels, without the engineering overhead of traditional static-analysis pipelines. We evaluate four LLMs across multiple context configurations on a manually curated benchmark of natural and synthetic patches. Our best configuration achieves up to $84\%$ recall and $81\%$ precision, with high accuracy in extracting relational and attribute metadata. These results suggest that LLM-based labeling can effectively complement static analysis by enabling flexible, multilingual, and automation-friendly code review workflows."
d030d88ddfc3ed58e3d52e0732c0824de5a6b178,Beyond Refusal: A Same-Lineage Study of Aligned and Abliterated LLMs for Vulnerability Analysis,2026,2026-07-07,Mingchen Li; M. Qiu; Zifan Peng; Heng Fan; Song Fu; Junhua Ding; Yunhe Feng,,,2607.05842,https://www.semanticscholar.org/paper/d030d88ddfc3ed58e3d52e0732c0824de5a6b178,SS-01;SS-05,"Large language model (LLM)-assisted software security operates at a difficult boundary: the vulnerability-analysis terminology needed for legitimate code review, triage, and repair can closely resemble terminology associated with misuse. Existing safety and cybersecurity evaluations are difficult to interpret in this setting because they often compare unrelated model families, thereby conflating safety behavior with differences in architecture, scale, training data, and deployment. To isolate this factor, we study safety state: whether refusal behavior remains intact (Aligned) or has been refusal-ablated (Abliterated) within same-lineage models. We ask how this safety state affects defensive utility across software-security workflows. We compare aligned instruction-tuned models with publicly released refusal-ablated descendants from two model families, Gemma and Qwen. We evaluate Aligned and Abliterated states on vulnerability detection, CWE attribution, vulnerable-line localization, root-cause localization, and executable patch validation. We further treat prompt wording as a controlled framing dimension: prompts begin with neutral code-review language, add authorization context, and vary the density of cybersecurity terminology. In a Gemma-based Java/Vul4J repair-validation study, Abliterated achieves higher early-stage validation rates, with 67.8%, 65.0%, and 32.8% of patches judged usable, successfully applied, and successfully compiled, respectively, compared with 29.9%, 24.9%, and 9.0% for Aligned. In the Qwen pair, Abliterated improves localization performance, increasing line-level F1 from 2.08% to 3.91% and Top-1 accuracy from 4.10% to 6.95%. These findings suggest that evaluations of LLM-based security assistants should jointly measure whether models respond, whether their usable responses are correct, and whether their outputs remain actionable across the engineering workflow."
