rank,title,authors,article_type,access,publication_title,publication_date,pii,url
18,CSLLM: Code-Specific Large Language Models—A Survey,Jayesh Umre; Ashish Singh Parihar; Atul Gupta,Review article,,Expert Systems with Applications,1 May 2026,S0957417425046068,https://www.sciencedirect.com/science/article/pii/S0957417425046068
19,"Generating In-Context, Personalized Feedback for Intelligent Tutors with Large Language Models",Jennifer M Reddig; Arav Arora; Christopher J. MacLellan,Research article,Open access,International Journal of Artificial Intelligence in Education,December 2025,S1560429226000740,https://www.sciencedirect.com/science/article/pii/S1560429226000740
20,"Large Language Models for Cybersecurity Intelligence: A Systematic Review of Emerging Threats, Defensive Capabilities, and Security Evaluation Frameworks",Hamed Alqahtani; Gulshan Kumar,Review article,Open access,"Computers, Materials and Continua",2026,S1546221826003565,https://www.sciencedirect.com/science/article/pii/S1546221826003565
21,OSATG-GPT: Instruction-tuning large language models with open-source atomic tasks in Github,Fanyu Han; Li Ma; Xiaoya Xia,Research article,,Expert Systems with Applications,1 March 2026,S0957417425034347,https://www.sciencedirect.com/science/article/pii/S0957417425034347
22,Applying Large Language Models to Enhance Dialogue and Communication Analysis for Adaptive Team Training,Randall Spain; Wookhee Min; James Lester,Research article,Open access,International Journal of Artificial Intelligence in Education,December 2025,S1560429226000466,https://www.sciencedirect.com/science/article/pii/S1560429226000466
23,Less is more: Towards green code large language models via unified structural pruning,Guang Yang; Yu Zhou; Taolue Chen,Research article,,Information Processing & Management,June 2026,S0306457325005217,https://www.sciencedirect.com/science/article/pii/S0306457325005217
24,Securing large language models: A quantitative assurance framework approach,Sander Stamnes Karlsen; Muhammad Mudassar Yamin; Mohib Ullah,Research article,Open access,Journal of Information Security and Applications,March 2026,S2214212625003874,https://www.sciencedirect.com/science/article/pii/S2214212625003874
25,Software refactoring research with large language models: A systematic literature review,Sofia Martinez; Luo Xu; Eman Abdullah Alomar,Review article,,Journal of Systems and Software,May 2026,S0164121225004315,https://www.sciencedirect.com/science/article/pii/S0164121225004315
26,Using Large Language Models for multi-level commit message generation for large diffs,Abhishek Kumar; Sandhya Sankar; Partha Pratim Chakrabarti,Research article,,Information and Software Technology,November 2025,S0950584925001703,https://www.sciencedirect.com/science/article/pii/S0950584925001703
27,MLOps pipeline generation for reinforcement learning: A low-code approach using large language models,Stephen John Warnett; Evangelos Ntentos; Uwe Zdun,Research article,Open access,Journal of Systems and Software,May 2026,S0164121225004297,https://www.sciencedirect.com/science/article/pii/S0164121225004297
28,"The role of Large Language Models in IoT security: A systematic review of advances, challenges, and opportunities",Saeid Jamshidi; Negar Shahabi; Carol Fung,Review article,,Internet of Things,November 2025,S2542660525002495,https://www.sciencedirect.com/science/article/pii/S2542660525002495
29,Large Language Models Integration in Smart Grids,Seyyedreza Madani; Ahmadreza Tavasoli; Pierre-Olivier Pineau,Research article,Open access,Energy Reports,December 2025,S2352484725004445,https://www.sciencedirect.com/science/article/pii/S2352484725004445
30,DropMicroFluidAgents (DMFAs): autonomous droplet microfluidic research framework through large language model agents,Dinh-Nguyen Nguyen; Raymond Kai-Yu Tong; Ngoc-Duy Dinh,Research article,Open access,Digital Discovery,27 August 2025,S2635098X25001925,https://www.sciencedirect.com/science/article/pii/S2635098X25001925
31,MedBLIP: A multimodal method of medical question-answering based on fine-tuning large language model,Lejun Gong; Jiaming Yang; Yimu Ji,Research article,,Computerized Medical Imaging and Graphics,September 2025,S0895611125000904,https://www.sciencedirect.com/science/article/pii/S0895611125000904
32,Smart Contract Vulnerability Detection Using Large Language Models and Graph Structural Analysis,Ra-Yeon Choi; Yeji Song; Dong-Hyuk Im,Research article,Open access,"Computers, Materials and Continua",26 March 2025,S1546221825002504,https://www.sciencedirect.com/science/article/pii/S1546221825002504
33,Utilizing Fine-Tuning of Large Language Models for Generating Synthetic Payloads: Enhancing Web Application Cybersecurity through Innovative Penetration Testing Techniques,Stefan Ćirković; Vladimir Mladenović; Olga Ristić,Research article,Open access,"Computers, Materials and Continua",6 March 2025,S1546221825002401,https://www.sciencedirect.com/science/article/pii/S1546221825002401
34,An input-denoising-based defense against stealthy backdoor attacks in large language models for code,Yubin Qu; Song Huang; Yongming Yao,Research article,,Information and Software Technology,April 2025,S0950584924002660,https://www.sciencedirect.com/science/article/pii/S0950584924002660
35,An integrated approach for automatic safety inspection in construction: Domain knowledge with multimodal large language model,Yiheng Wang; Hanbin Luo; Weili Fang,Research article,,Advanced Engineering Informatics,May 2025,S1474034625001399,https://www.sciencedirect.com/science/article/pii/S1474034625001399
36,A review of backdoor attacks and defenses in code large language models: Implications for security measures,Yubin Qu; Song Huang; Peng Nie,Review article,,Information and Software Technology,June 2025,S0950584925000461,https://www.sciencedirect.com/science/article/pii/S0950584925000461
37,Large language models: Tools for new environmental decision-making,Qiyang Nie; Tong Liu,Research article,,Journal of Environmental Management,February 2025,S0301479725003494,https://www.sciencedirect.com/science/article/pii/S0301479725003494
38,RWD118 Leveraging Large-Language Models for Medical Code List Creation: An Example Using the Charlson Comorbidity Index,Andreas Ochs; Meda R. Sandu; George Kafatos,Conference abstract,Complimentary access,Value in Health,December 2025,S1098301525054257,https://www.sciencedirect.com/science/article/pii/S1098301525054257
39,Classifying Patient Complaints Using Artificial Intelligence–Powered Large Language Models: Cross-Sectional Study,Sky Wei Chee Koh; Eunice Rui Ning Wong; Jose M Valderas,Research article,Open access,Journal of Medical Internet Research,2025,S1438887125010489,https://www.sciencedirect.com/science/article/pii/S1438887125010489
40,Hands-on analysis of using large language models for the auto evaluation of programming assignments,Kareem Mohamed; Mina Yousef; Tamer Arafa,Review article,,Information Systems,February 2025,S0306437924001315,https://www.sciencedirect.com/science/article/pii/S0306437924001315
41,Sóley: Automated detection of logic vulnerabilities in Ethereum smart contracts using large language models,Majd Soud; Waltteri Nuutinen; Grischa Liebel,Research article,,Journal of Systems and Software,August 2025,S0164121225000743,https://www.sciencedirect.com/science/article/pii/S0164121225000743
42,Enhanced automated code vulnerability repair using large language models,David de-Fitero-Dominguez; Eva Garcia-Lopez; Jose-Javier Martinez-Herraiz,Research article,Open access,Engineering Applications of Artificial Intelligence,December 2024,S0952197624014490,https://www.sciencedirect.com/science/article/pii/S0952197624014490
43,"A survey on potentials, pathways and challenges of large language models in new-generation intelligent manufacturing",Chao Zhang; Qingfeng Xu; Kai Ding,Review article,,Robotics and Computer-Integrated Manufacturing,April 2025,S0736584524001704,https://www.sciencedirect.com/science/article/pii/S0736584524001704
44,Large language models for code completion: A systematic literature review,Rasha Ahmad Husein; Hala Aburajouh; Cagatay Catal,Review article,Open access,Computer Standards & Interfaces,March 2025,S0920548924000862,https://www.sciencedirect.com/science/article/pii/S0920548924000862
45,Automated code review systems using CodeBERT with multi-anchor space-aware temporal convolutional neural network,Prabakar D; Rajat Bhardwaj; G. Manikandan,Research article,,Journal of Computer Languages,May 2026,S2590118426000122,https://www.sciencedirect.com/science/article/pii/S2590118426000122
46,Abstract No. 522 Potential of Large Language Model to Facilitate and Optimize IR Billing in Real Time: A Proof of Concept Analysis Using Human Coders,I. Ikeda; S. Chheang,Conference abstract,Complimentary access,Journal of Vascular and Interventional Radiology,March 2025,S1051044324012545,https://www.sciencedirect.com/science/article/pii/S1051044324012545
47,Use of peer code review to identify potential security vulnerabilities in open source software: A Systematic Literature Review,Md Niaz Morshed; Jeffrey C. Carver,Review article,,Information and Software Technology,November 2026,S0950584926002454,https://www.sciencedirect.com/science/article/pii/S0950584926002454
48,Fine-tuned On-premised GenAI: RAG and LLM for AI-library to Enhance Release Management in Software Development,Jimmy Agung Gunawan; Moses Laksono Singgih; Raden Venantius Hari Ginardi,Research article,Open access,Procedia Computer Science,2026,S1877050926024051,https://www.sciencedirect.com/science/article/pii/S1877050926024051
49,Towards integrating large model with small model for Just-in-Time Defect Prediction and Localization,Yuan Huang; Mingxuan Chen; Yi Liu,Research article,,Information and Software Technology,October 2026,S0950584926002338,https://www.sciencedirect.com/science/article/pii/S0950584926002338
50,"When AI codes, Who tests? A teaching case on risk, quality, and governance in LLM-assisted software development",Luigi Libero Lucio Starace,Research article,Open access,Journal of Systems and Software,November 2026,S0164121226002220,https://www.sciencedirect.com/science/article/pii/S0164121226002220
51,iCoder: A multi agent software development platform,Yuxuan You; Dejun Ning; Jiyan Chen,Research article,,Information and Software Technology,October 2026,S0950584926002132,https://www.sciencedirect.com/science/article/pii/S0950584926002132
52,A multi-agent system for automated MCNP input review using open-weight LLMs,Byoungil Jeon; Soobin Lim,Research article,Open access,Nuclear Engineering and Technology,November 2026,S1738573326004122,https://www.sciencedirect.com/science/article/pii/S1738573326004122
53,Automating modern code review processes with code similarity measurement,Yusuf Kartal; E. Kaan Akdeniz; Kemal Özkan,Research article,,Information and Software Technology,September 2024,S0950584924000958,https://www.sciencedirect.com/science/article/pii/S0950584924000958
54,"Deep learning for automatic ICD coding: Review, opportunities and challenges",Xiaobo Li; Yijia Zhang; Hongfei Lin,Review article,,Artificial Intelligence in Medicine,October 2025,S0933365725001228,https://www.sciencedirect.com/science/article/pii/S0933365725001228
55,Psycholinguistic analyses in software engineering text: A systematic mapping study,Amirali Sajadi; Kostadin Damevski; Preetha Chatterjee,Review article,Open access,Information and Software Technology,January 2026,S0950584925002526,https://www.sciencedirect.com/science/article/pii/S0950584925002526
56,COMET: Generating commit messages using delta graph context representation,Abhinav Reddy Mandli; Saurabhsingh Rajput; Tushar Sharma,Research article,Open access,Journal of Systems and Software,April 2025,S0164121224003510,https://www.sciencedirect.com/science/article/pii/S0164121224003510
57,LLMs as judges: Toward the LLM-assisted review of GSN-compliant assurance cases,Gerhard Yu; Mithila Sivakumar; Timothy C. Lethbridge,Research article,Open access,Journal of Systems and Software,December 2026,S0164121226002694,https://www.sciencedirect.com/science/article/pii/S0164121226002694
58,The use of Generative AI in technical debt management: A systematic literature review,Saagarika Gosu; Daniel Feitosa; Paris Avgeriou,Review article,Open access,Information and Software Technology,November 2026,S0950584926002466,https://www.sciencedirect.com/science/article/pii/S0950584926002466
59,Artificial Intelligence for Assessment and Feedback in Medical Education: Bibliometric Mapping Study and Thematic Evidence Map,Zihang Zhao; Zihan Liu; Zhiyong Hou,Research article,Open access,JMIR Medical Education,2026,S2369376226001443,https://www.sciencedirect.com/science/article/pii/S2369376226001443
60,Empirical insights into Chat Generative Pre-trained Transformer-assisted code refactoring and developer dynamics,James Grant; Jocelyn Mo; Eman Abdullah AlOmar,Research article,,Engineering Applications of Artificial Intelligence,1 August 2026,S0952197626011474,https://www.sciencedirect.com/science/article/pii/S0952197626011474
61,LLM-assisted clinical coding audit through an interpretable coding pipeline,Supriya Khadka; Xiaorui Jiang; Vasile Palade,Research article,,International Journal of Medical Informatics,Available online 16 July 2026,S138650562600345X,https://www.sciencedirect.com/science/article/pii/S138650562600345X
62,Securing LLM code generation: Leveraging prompt engineering to mitigate vulnerabilities across models and languages,Shaykhah S. Aldosari; Layla S. Aldawsari,Research article,,Science of Computer Programming,June 2026,S0167642326000110,https://www.sciencedirect.com/science/article/pii/S0167642326000110
63,Can an AI agent lead human teams?,James Simpson; Gaurav Patil; Deborah Richards,Research article,Open access,Computers in Human Behavior: Artificial Humans,March 2026,S2949882126000290,https://www.sciencedirect.com/science/article/pii/S2949882126000290
64,Architectural perspectives on GenAI-driven software testing systems: A systematic literature review,Mariam Lahami; Moez Krichen,Research article,,Information and Software Technology,November 2026,S0950584926002351,https://www.sciencedirect.com/science/article/pii/S0950584926002351
65,RepoAI: Automated code refactoring through multi-agent LLM orchestration and retrieval-augmented generation,Nacha Chondamrongkul; Moe Pyae Pyae Kyaw; Tew Hongthong,Research article,,Science of Computer Programming,August 2026,S0167642326000432,https://www.sciencedirect.com/science/article/pii/S0167642326000432
66,Breaking the “80-point ceiling”: librarians as facilitators of LLM clean-up engineering,Rende Li,Research article,,The Journal of Academic Librarianship,July 2026,S0099133326000753,https://www.sciencedirect.com/science/article/pii/S0099133326000753
67,AI-Assisted CPT Coding in Pediatric Orthopedic Surgery: Promise or Premature?,Krishi S. Manem; Gloria R. Gogola; Surya N. Mundluru,Research article,Open access,Journal of the Pediatric Orthopaedic Society of North America,Available online 3 August 2026,S2768276526001124,https://www.sciencedirect.com/science/article/pii/S2768276526001124
68,Evaluating prompting strategies for LLM-based code generation in offensive security tasks,Roberta De Luca; Pietro Liguori; Roberto Natella,Research article,Open access,Information and Software Technology,November 2026,S0950584926002703,https://www.sciencedirect.com/science/article/pii/S0950584926002703
69,"Redefining the Programmer: Human-AI Collaboration, LLMs, and Security in Modern Software Engineering",Elyson De La Cruz; Hanh Le; Hari Gonaygunta,Research article,Open access,"Computers, Materials and Continua",23 September 2025,S1546221825008926,https://www.sciencedirect.com/science/article/pii/S1546221825008926
70,Beyond the hype: Enabling informed LLM adoption in industry through systematic evaluation,Eneko Pizarro; Maider Azanza; Beatriz Pérez Lamancha,Research article,Open access,Science of Computer Programming,October 2026,S0167642326000961,https://www.sciencedirect.com/science/article/pii/S0167642326000961
71,"Vulnerability datasets for software security: A survey of existing resources, challenges, and future directions",Tasmin Karim; Mst Shapna Akter,Review article,,Computers & Security,August 2026,S0167404826001021,https://www.sciencedirect.com/science/article/pii/S0167404826001021
72,Closed-loop evaluation of LLM agents for embedded software development,Jorge García-Carrasco; Sergio García-Carrasco; Juan Trujillo,Research article,Open access,Journal of Systems Architecture,October 2026,S1383762126002559,https://www.sciencedirect.com/science/article/pii/S1383762126002559
73,BADS: A backdoor attack against code intent summarization engines,Yubin Qu; Binyong Li; Yongming Yao,Research article,,Information and Software Technology,April 2026,S0950584926000078,https://www.sciencedirect.com/science/article/pii/S0950584926000078
74,VC-AWG: A Vibe Coding–based method for Automated Website Generation from heterogeneous artifacts,Hoang-Viet Tran; Thi-Thanh-Truc Dang; Pham Ngoc Hung,Research article,,Journal of Computer Languages,September 2026,S2590118426000195,https://www.sciencedirect.com/science/article/pii/S2590118426000195
75,Unveiling the power of code pre-trained models in automated program repair: A systematic review,Shanggui Zhan; Xingqi Wang; Junchao Lu,Review article,,Journal of Systems and Software,November 2026,S0164121226002487,https://www.sciencedirect.com/science/article/pii/S0164121226002487
76,"AI-driven Vulnerability Triage in Connectivity Constrained Environments: A Taxonomy, Systematic Literature Review and Future Directions",David Haunschild; Sukhpal Singh Gill,Research article,Open access,Journal of Information and Intelligence,Available online 16 July 2026,S294971592600065X,https://www.sciencedirect.com/science/article/pii/S294971592600065X
77,From challenges to metrics: An LLM-driven DevOps recommendation system grounded in evidence-based mappings,Ehsan Azizi Khadem; Ali Movaghar,Review article,Open access,Array,December 2025,S2590005625001742,https://www.sciencedirect.com/science/article/pii/S2590005625001742
78,Empirical evaluation of LLMs capabilities for data pipeline generation on Databricks platform,Tobia Martina; Motaz Saad; Antonella Longo,Research article,Open access,Future Generation Computer Systems,October 2026,S0167739X26002219,https://www.sciencedirect.com/science/article/pii/S0167739X26002219
79,Constrained LLM-Guided Refactoring of JavaScript: A Smell-Targeted Transformation Framework with Human-in-the-Loop Validation,Emir Kuanyshev; Hashim Ali,Research article,Open access,"Computers, Materials and Continua",2026,S1546221826004169,https://www.sciencedirect.com/science/article/pii/S1546221826004169
80,CodeSpeak: Improving smart contract vulnerability detection via LLM-assisted code analysis,Shuyu Chang; Chen Geng; Yang Zhang,Research article,,Journal of Systems and Software,January 2026,S0164121225003048,https://www.sciencedirect.com/science/article/pii/S0164121225003048
81,Security and privacy in LLMs: A comprehensive survey of threats and mitigation strategies,Aymen Dia Eddine Berini; Norziana Jamil; Kwok-Yan Lam,Research article,Open access,Information Fusion,August 2026,S156625352600120X,https://www.sciencedirect.com/science/article/pii/S156625352600120X
82,"Fluent, confident, wrong: Why LLMs' most underexploited pedagogical use is producing errors",M. Z. Naser,Research article,Open access,Thinking Skills and Creativity,December 2026,S1871187126001811,https://www.sciencedirect.com/science/article/pii/S1871187126001811
83,CoT+ (Chain-of-Thought Extended): A reproducible multi-reasoning prompting architecture for deterministic PLC code generation,Ketut Adnyana; Andreas Schwung,Research article,Open access,Machine Learning with Applications,September 2026,S2666827026001258,https://www.sciencedirect.com/science/article/pii/S2666827026001258
84,Taxonomy of challenges influencing secure code generation using LLMs: An integrated approach of systematic literature review and F-AHP,Mohammad Shameem; Sajid Anwer; Mawal A. Mohammed,Review article,,Applied Soft Computing,Available online 31 July 2026,S1568494626015759,https://www.sciencedirect.com/science/article/pii/S1568494626015759
85,FedDualFix: Hierarchical federated learning for adaptive multi-agent program repair via dual-modality modeling,Xiaolin Ju; Qingyun Liu; Xiang Chen,Research article,,Applied Soft Computing,October 2026,S1568494626013463,https://www.sciencedirect.com/science/article/pii/S1568494626013463
86,Using LLMs to enhance code quality: A systematic literature review,Nawaf Alomari; Moussa Redah; Mohammad Alshayeb,Review article,,Information and Software Technology,February 2026,S095058492500299X,https://www.sciencedirect.com/science/article/pii/S095058492500299X
87,LLMs: A game-changer for software engineers?,Md. Asraful Haque,Research article,Open access,"BenchCouncil Transactions on Benchmarks, Standards and Evaluations",March 2025,S2772485925000171,https://www.sciencedirect.com/science/article/pii/S2772485925000171
88,Multi-agent systems for chemical engineering: a review and perspective,Sophia Rupprecht; Qinghe Gao; Artur M Schweidtmann,Review article,Open access,Current Opinion in Chemical Engineering,March 2026,S2211339825001212,https://www.sciencedirect.com/science/article/pii/S2211339825001212
89,AI-assisted code refactoring: Where can it be helpful and where do humans outperform it?,Apostolos Ampatzoglou; Elvira-Maria Arvanitou; Alexander Chatzigeorgiou,Research article,,Journal of Systems and Software,August 2026,S0164121226000956,https://www.sciencedirect.com/science/article/pii/S0164121226000956
90,Automating geometry-intensive compliance checking in BIM: Graph-based semantic reasoning framework,Zixuan Xiao; Pei Troh Koh; Jack C. P. Cheng,Research article,Open access,Automation in Construction,September 2026,S0926580526002797,https://www.sciencedirect.com/science/article/pii/S0926580526002797
91,SDG-GNN based software design patterns detection,Facundo Chen; Lulu Wang; Bixin Li,Research article,,Information and Software Technology,September 2026,S0950584926001734,https://www.sciencedirect.com/science/article/pii/S0950584926001734
92,Exploring the relation between source code commit information and SonarQube issues,Liviu-Marian Berciu; Simona Motogna; Arthur-Jozsef Molnar,Research article,Open access,Procedia Computer Science,2025,S1877050925028741,https://www.sciencedirect.com/science/article/pii/S1877050925028741
93,Data augmentation of Python code refactoring datasets based on LLMs,Vasilica-Andreea Moldovan; Rareş Pătcaş; Simona Motogna,Research article,Open access,Journal of Systems and Software,November 2026,S0164121226002426,https://www.sciencedirect.com/science/article/pii/S0164121226002426
94,Hospital architectural spatial knowledge graph: Incremental development and scenario-based applications enabled by generative AI and building information modeling,Yong Zha; Yongkui Li; Yuying Wang,Research article,,Engineering Applications of Artificial Intelligence,1 October 2026,S0952197626017604,https://www.sciencedirect.com/science/article/pii/S0952197626017604
95,Knowledge-driven autonomous materials research via collaborative multi-agent and robotic system,Tongyu Shi; Yutang Li; Xue-Feng Yu,Research article,,Matter,4 February 2026,S2590238525006204,https://www.sciencedirect.com/science/article/pii/S2590238525006204
96,“Digital Camouflage”: The LLVM challenge in LLM-based malware detection,Ekin Böke; Simon Torka,Research article,Open access,Journal of Systems and Software,January 2026,S0164121225003152,https://www.sciencedirect.com/science/article/pii/S0164121225003152
97,LLM-generated formative feedback in education: A qualitative systematic literature review,Uwe Maier; Moritz Seibold; Christian Klotz,Research article,Open access,Computers and Education Open,June 2026,S2666557326000455,https://www.sciencedirect.com/science/article/pii/S2666557326000455
98,SecureQwen: Leveraging LLMs for vulnerability detection in python codebases,Abdechakour Mechri; Mohamed Amine Ferrag; Merouane Debbah,Research article,,Computers & Security,January 2025,S0167404824004565,https://www.sciencedirect.com/science/article/pii/S0167404824004565
99,Exploring the use of LLMs for the selection phase in systematic literature studies,Lukas Thode; Umar Iftikhar; Daniel Mendez,Research article,Open access,Information and Software Technology,August 2025,S0950584925000965,https://www.sciencedirect.com/science/article/pii/S0950584925000965
100,Adapting transformer-based encoder models for automated billing code assignment of current procedural terminology from pathology reports in multi-institutional settings,Elijah Renner; Om Patel; Joshua Levy,Research article,Open access,Journal of Pathology Informatics,August 2026,S215335392600146X,https://www.sciencedirect.com/science/article/pii/S215335392600146X
101,UF-CDDFM: A unified framework for code defect detection using multi-modal inputs and few-shot learning,Xianglu Zhou; Tianxiang Cui; Xin Lai,Research article,Open access,Information and Software Technology,February 2026,S0950584925002812,https://www.sciencedirect.com/science/article/pii/S0950584925002812
102,"Penetration testing: Taxonomies, trade-offs, and adaptive strategies",Sitanshu Kapur; Praneet Saurabh,Review article,,Computers and Electrical Engineering,December 2025,S0045790625006299,https://www.sciencedirect.com/science/article/pii/S0045790625006299
103,A comparative evaluation of ChatGPT-4o and DeepSeek-R1 for AI-generated code quality using software engineering metrics,Sally Almanasra; Khaled Suwais; Suad AlRamouni,Research article,Open access,Array,July 2026,S2590005626003024,https://www.sciencedirect.com/science/article/pii/S2590005626003024
104,Development and implementation of a generative AI-based personalized recommender system to improve students’ self-regulated learning and academic performance,Xinyi Luo; Sikai Wang; Khe Foon Hew,Research article,,Computers & Education,February 2026,S0360131525002544,https://www.sciencedirect.com/science/article/pii/S0360131525002544
105,ChatGPT vs human expertise in the context of IT recruitment,Tomasz Szandała,Research article,Open access,Expert Systems with Applications,10 March 2025,S0957417424027350,https://www.sciencedirect.com/science/article/pii/S0957417424027350
106,An analytics framework for secure and intelligent telemedicine in sustainable healthcare,Luis Vives; Abraham Dávila; Jorge Eduardo Luján López,Research article,Open access,Healthcare Analytics,June 2026,S2772442526000262,https://www.sciencedirect.com/science/article/pii/S2772442526000262
107,Logfun: An efficient function-Level log management framework for systems implemented with python,Min Li; Gou Tan; Chuanfu Zhang,Research article,,Journal of Systems and Software,August 2026,S0164121226000889,https://www.sciencedirect.com/science/article/pii/S0164121226000889
108,A systematic mapping study on the research landscape of LLM-based code clone detection,Bowen Jiang; Mitchell Ruffolo; Eman Abdullah AlOmar,Review article,,Information and Software Technology,July 2026,S0950584926000856,https://www.sciencedirect.com/science/article/pii/S0950584926000856
109,How generative AI companions alleviate situational vulnerability and enhance consumer well-being,Ahmed Gamal Elkattan; Toni Ekroos; Dahlia El-Manstrly,Research article,,Journal of Service Management,23 March 2026,S1757581826000125,https://www.sciencedirect.com/science/article/pii/S1757581826000125
110,Quality assurance of LLM-generated code: Addressing non-functional quality characteristics,Xin Sun; Daniel Ståhl; Christoph Kessler,Research article,Open access,Journal of Systems and Software,August 2026,S0164121226001184,https://www.sciencedirect.com/science/article/pii/S0164121226001184
111,Comparison of Qualitative Analyses Conducted by Artificial Intelligence Versus Traditional Methods,Marcela Salazar; May Chaw; Katherine Gruenberg,Short communication,Open access,American Journal of Pharmaceutical Education,December 2025,S0002945925005285,https://www.sciencedirect.com/science/article/pii/S0002945925005285
112,Hierarchical graph transformer with adaptive community integration for smart contract vulnerability detection,Rafi Ilmi Putra Nurwahyudi; Hu Xia; Kombou Victor,Research article,,Expert Systems with Applications,25 September 2026,S0957417426015526,https://www.sciencedirect.com/science/article/pii/S0957417426015526
113,DeepSeek: implications for data science and management in the AI era,Zongben Xu; Shan Liu; Haibing Lu,Discussion,Open access,Data Science and Management,December 2025,S2666764925000451,https://www.sciencedirect.com/science/article/pii/S2666764925000451
114,Towards reliable generative AI-driven scaffolding: Reducing hallucinations and enhancing quality in self-regulated learning support,Keyang Qian; Shiqi Liu; Dragan Gašević,Research article,Open access,Computers & Education,January 2026,S0360131525002167,https://www.sciencedirect.com/science/article/pii/S0360131525002167
115,Emerging trends in software architecture from the practitioner’s perspective: A five-year review,Ruoyu Su; Noman Ahmad; Valentina Lenarduzzi,Research article,,Journal of Systems and Software,June 2026,S0164121226000543,https://www.sciencedirect.com/science/article/pii/S0164121226000543
