candidate_id,title,authors,year,venue,doi,arxiv_id,source_url,source_databases,abstract_or_snippet,evidence_availability,title_abstract_decision,full_text_status,full_text_decision,exclusion_reason,decision_rationale,screening_reviewer,screening_date
POOL-1001,Harnessing generative AI for personalized E-commerce product descriptions: A framework and practical insights,Adam Wasilewski,2025,Computer Standards & Interfaces,,,https://www.sciencedirect.com/science/article/pii/S0920548925000418,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1002,"A multilayered analysis of university students’ experiences with human and AI-based feedback: A comparative examination of BERTopic, LLM models, and mixture of agents approaches",Hatice Yildiz Durak; Aytuğ Onan,2026,Thinking Skills and Creativity,,,https://www.sciencedirect.com/science/article/pii/S1871187126001963,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1003,Usage patterns of software product metrics in assessing developers’ output: A comprehensive study,Wentao Chen; Huiqun Yu; Yuguo Liang,2026,Information and Software Technology,,,https://www.sciencedirect.com/science/article/pii/S0950584925002745,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1004,"Conversational dynamics in social virtual reality: A large-scale, longitudinal study of speech acts and nonverbal behavior",Monique Santoso; Portia Wang; Jeremy N. Bailenson,2025,Computers in Human Behavior,,,https://www.sciencedirect.com/science/article/pii/S0747563225001384,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1005,Review of Generative AI methods in cybersecurity,Yagmur Yigit; William J. Buchanan; Leandros Maglaras,2025,Internet of Things and Cyber-Physical Systems,,,https://www.sciencedirect.com/science/article/pii/S2667345226000076,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1006,Recommendations for efficient and responsible LLM adoption within industrial software development,Krishna Ronanki; Beatriz Cabrero-Daniel; Christian Berger,2026,Information and Software Technology,,,https://www.sciencedirect.com/science/article/pii/S0950584926001606,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1007,Still just personal assistants? – A multiple case study of generative AI adoption in software organizations,Kai-Kristian Kemell; Matti Saarikallio; Pekka Abrahamsson,2025,Information and Software Technology,,,https://www.sciencedirect.com/science/article/pii/S0950584925001442,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1008,Analyzing player reviews with natural language processing to identify ecogames for education and research,Moritz Edlinger; Stefan E. Huber; Manuel Ninaus,2025,Computers in Human Behavior Reports,,,https://www.sciencedirect.com/science/article/pii/S2451958825002659,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1009,Assessing small language models for code generation: An empirical study with benchmarks,Md Mahade Hasan; Muhammad Waseem; Pekka Abrahamsson,2026,Journal of Systems and Software,,,https://www.sciencedirect.com/science/article/pii/S016412122600049X,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1010,CLAVE: A deep learning model for source code authorship verification with contrastive learning and transformer encoders,David Álvarez-Fidalgo; Francisco Ortin,2025,Information Processing & Management,,,https://www.sciencedirect.com/science/article/pii/S0306457324003649,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1011,Move method refactoring recommendation based on deep learning and LLM-generated information,Yang Zhang; Yanlei Li; Xiaobin Li,2025,Information Sciences,,,https://www.sciencedirect.com/science/article/pii/S0020025524016670,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1012,GenSecure-CAEV: A generative AI framework for proactive vulnerability discovery in connected autonomous electric vehicles,Aschalew Tirulo Abiko; Siddhartha Chauhan; Athanasios Vasilakos,2026,Future Generation Computer Systems,,,https://www.sciencedirect.com/science/article/pii/S0167739X26000798,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1013,Perceptions and Earliest Experiences of Medical Students and Faculty With ChatGPT in Medical Education: Qualitative Study,Noura Abouammoh; Khalid Alhasan; Mohamad-Hani Temsah,2025,JMIR Medical Education,,,https://www.sciencedirect.com/science/article/pii/S2369376225000285,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1014,GPT-Powered Chatbot-Based Positive Psychology Intervention for Well-Being Among Parents of Children With Autism Spectrum Disorder: Single-Arm Mixed Methods Study,Wen Zhang; Rachel Yim Fong Leung; Janet YH Wong,2026,JMIR Formative Research,,,https://www.sciencedirect.com/science/article/pii/S2561326X26001599,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1015,"How do people react to ChatGPT's unpredictable behavior? Anthropomorphism, uncanniness, and fear of AI: A qualitative study on individuals’ perceptions and understandings of LLMs’ nonsensical hallucinations",Amon Rapp; Chiara Di Lodovico; Luigi Di Caro,2025,International Journal of Human-Computer Studies,,,https://www.sciencedirect.com/science/article/pii/S107158192500028X,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1016,From text to test: AI-generated control software for materials science instruments,Davi Fébba; Kingsley Egbo; Andriy Zakutayev,2024,Digital Discovery,,,https://www.sciencedirect.com/science/article/pii/S2635098X24002134,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1017,BEACon-TD: Classifying Technical Debt and its types across diverse software projects issues using transformers,Karthik Shivashankar; Mili Orucevic; Antonio Martini,2025,Journal of Systems and Software,,,https://www.sciencedirect.com/science/article/pii/S0164121225001037,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1018,A search-and-fill strategy to code generation for complex software requirements,Yukun Dong; Lingjie Kong; Mingcheng Chen,2025,Information and Software Technology,,,https://www.sciencedirect.com/science/article/pii/S0950584924001897,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1019,"Exploring the problems, their causes and solutions of AI pair programming: A study on GitHub and Stack Overflow",Xiyu Zhou; Peng Liang; Muhammad Waseem,2025,Journal of Systems and Software,,,https://www.sciencedirect.com/science/article/pii/S0164121224002486,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1020,A survey on pragmatic processing techniques,Rui Mao; Mengshi Ge; Erik Cambria,2025,Information Fusion,,,https://www.sciencedirect.com/science/article/pii/S1566253524004901,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1021,12. Contextualizing clinical significance using FDA label supplemented DGI data,Matthew Cannon; James Stevenson; Alex Wagner,2024,Cancer Genetics,,,https://www.sciencedirect.com/science/article/pii/S2210776224000528,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1022,VIRTSI: A novel trust dynamics model enhancing Artificial Intelligence collaboration with human users – Insights from a ChatGPT evaluation study,Maria Virvou; George A. Tsihrintzis; Evangelia-Aikaterini Tsichrintzi,2024,Information Sciences,,,https://www.sciencedirect.com/science/article/pii/S002002552400673X,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1023,"A focused survey of code agent security: Attacks, defenses, and evaluation",Meng Hu; Tianxiang Wang; Hongche Wang,2026,Information and Software Technology,,,https://www.sciencedirect.com/science/article/pii/S0950584926002776,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1024,VDExplainer: Sequential decision-making and probability sampling guided statement-level explanation for vulnerability detection,Weining Zheng; Xiaohong Su; Wenxin Tao,2025,Computers & Security,,,https://www.sciencedirect.com/science/article/pii/S0167404825003591,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1025,Function-level vulnerability detection via dual-view dependency modeling and semantic–structural alignment,Dawei Zhao; Guangpeng Qu; Lijuan Xu,2026,Information and Software Technology,,,https://www.sciencedirect.com/science/article/pii/S0950584926002508,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1026,CAPRA: Context-Aware patch risk assessment for detecting immature vulnerability in open-source software,Benxiao Tang; Shilin Zhang; Aoshuang Ye,2025,Computers & Security,,,https://www.sciencedirect.com/science/article/pii/S0167404825002299,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1027,Nomad Analytix: Text-rich visual reasoning using vision models for insights and recommendations,Sai Jeevan Puchakayala; Allen Bijo T.; Harini Sriraman,2025,Software Impacts,,,https://www.sciencedirect.com/science/article/pii/S2665963825000259,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1028,Classification of Patients’ Judgments of Their Physicians in Web-Based Written Reviews Using Natural Language Processing: Algorithm Development and Validation,Farrah Madanay; Karissa Tu; Peter A Ubel,2024,Journal of Medical Internet Research,,,https://www.sciencedirect.com/science/article/pii/S1438887124004345,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1029,Artificial intelligence-enabled safety monitoring in Alzheimer's disease clinical trials,Gustavo A. Jimenez-Maggiora; Michael C. Donohue; Paul S. Aisen,2025,The Journal of Prevention of Alzheimer's Disease,,,https://www.sciencedirect.com/science/article/pii/S2274580724005946,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1030,AICodeReview: Advancing code quality with AI-enhanced reviews,Yonatha Almeida; Danyllo Albuquerque; Angelo Perkusich,2024,SoftwareX,,,https://www.sciencedirect.com/science/article/pii/S2352711024000487,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1031,Let's get ready to rumble: Personality and the architecture of sport fandom,Dritjon Gruda; Aditya Simha,2026,Personality and Individual Differences,,,https://www.sciencedirect.com/science/article/pii/S0191886926003946,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1032,Artificial Intelligence and Machine Learning Resource Guide: The Academy of Nutrition and Dietetics and the American Society for Nutrition Joint Taskforce for Artificial Intelligence,Keiy Murofushi; Diana Thomas; Anna Cataldo,2026,Journal of the Academy of Nutrition and Dietetics,,,https://www.sciencedirect.com/science/article/pii/S2212267226000353,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1033,"Internal audit professionals and generative artificial intelligence: implications for public policy, research, and practice",Brad Schafer; CIA,2026,Journal of Accounting and Public Policy,,,https://www.sciencedirect.com/science/article/pii/S0278425426000633,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1034,Attitudes toward outgroups in online intergroup contact during the initial phase: An examination of “TikTok Refugees” on Xiaohongshu (RED),Yiheng Wang; Liman Man Wai Li,2026,International Journal of Intercultural Relations,,,https://www.sciencedirect.com/science/article/pii/S0147176726000714,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1035,Semantic code smell detection from raw source code using transformers with chunking and data augmentation,Tiwat Werawatganon; Pittipol Kantavat,2026,Machine Learning with Applications,,,https://www.sciencedirect.com/science/article/pii/S2666827026000733,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1036,Sentiment analysis for software engineering: How far can zero-shot learning (ZSL) go?,Reem Alfayez; Manal Binkhonain,2026,Information and Software Technology,,,https://www.sciencedirect.com/science/article/pii/S0950584925003106,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1037,Rheumatology on Reddit: A descriptive and sentiment analysis,Alfredo Madrid-García; Luis Rodríguez-Rodríguez; Beatriz Merino-Barbancho,2026,Reumatología Clínica (English Edition),,,https://www.sciencedirect.com/science/article/pii/S2173574326000183,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1038,Mass Media Narratives of Psychiatric Adverse Events Associated With Generative AI Chatbots: Rapid Scoping Review,Van-Han-Alex Chung; Pénélope Bernier; Alexandre Hudon,2026,JMIR Mental Health,,,https://www.sciencedirect.com/science/article/pii/S2368795926000314,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
