candidate_id,title,authors,year,venue,doi,arxiv_id,source_url,source_databases,abstract_or_snippet,evidence_availability,title_abstract_decision,full_text_status,full_text_decision,exclusion_reason,decision_rationale,screening_reviewer,screening_date
POOL-0168,A Methodological Framework for Assessing Language Models for Security Applications,Mostafa Rahimi; Maghsoud Abbaspour,2026,Indian International Conference on Artificial Intelligence,10.1109/iicai70155.2026.11620871,,https://www.semanticscholar.org/paper/5d0f3306a4e6a4e65f7aecdcdb768996ee5994d2,google_scholar;ieee_xplore;semantic_scholar,"The absence of standardized and reliable benchmarks poses a major challenge in selecting the most suitable large language model (LLM) for various security-related tasks. This limitation arises from the diversity and specificity of such tasks, the mismatch between benchmark metrics and real-world infrastructure requirements, and the limited maturity and adoption of newly proposed benchmarks. Moreover, discovering newly vulnerabilities in source code remains a slow process, as it demands up-to-date security expertise, deep programming knowledge, and extensive code analysis across multiple execution paths. To address these constraints, large language models can be leveraged as intelligent assistants capable of accelerating vulnerability analysis and detection. These models can aid security professionals by (1) understanding vulnerabilities found in source code and mitigate it through retrieval-augmented architectures, (2) performing intelligent static code reviews to identify all possible data and control flows without execution, and (3) generating complex test cases to facilitate inter-function transitions. Specifically, we propose a process-oriented, scenario-driven framework to assess the capabilities of LLMs in security-related tasks and systematically identify the most effective models for real-world software security.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0169,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,Shyam Agarwal; Courtney Miller; Christian Kastner; Bogdan Vasilescu,2026,,,2607.07980,https://www.semanticscholar.org/paper/c6d3a4cb76b11870947bf714eda622b84424c569,semantic_scholar,"Coding agents now author entire pull requests, and practitioners sharply disagree about what this does to code review: whether it becomes the bottleneck, whether human review is still necessary, and whether it quietly erodes the understanding that it once built. Repository-mining studies measure surface trends but seldom explain the mechanisms beneath them, and the trends themselves prove unstable. A motivating observational analysis of public GITHUB activity finds that agent-authored pull requests are reviewed less often, merged several times faster, and discussed less than human-authored ones, yet the direction of these trends flips under different but equally defensible analysis choices, so the traces establish what is changing without explaining why. To recover the mechanisms, we synthesize practitioner discourse at scale into an explanatory theory: we collect 38,709 grey-literature documents (engineering blogs and Reddit threads), filter to those substantively about code review, and code a stratified random sample of 3,100 with an LLM-assisted pipeline, from which we build a causal model of 26 constructs and 67 relationships (64 directed, 3 contested). Its organizing claim is that review is the control point through which a coding agent's effect on software is decided, and that AI does not fix the sign of that effect: the team sets it, through the expertise its humans bring and how it structures the review process. The theory makes the competing positions explicit and turns""AI is changing code review""into falsifiable propositions with named constructs and moderators. As a secondary contribution, we offer the underlying LLM-assisted, grey-literature theory-building method as a scalable template for software-engineering research, with a public implementation.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0170,ЗАСТОСУВАННЯ СУЧАСНОГО МАШИННОГО НАВЧАННЯ ДЛЯ ВДОСКОНАЛЕННЯ ПРОГРАМНОГО ЗАБЕЗПЕЧЕННЯ,Оксана Когуч; Я. М. Матвійчук,2025,Herald of Khmelnytskyi National University. Technical sciences,10.31891/2307-5732-2025-357-28,,https://www.semanticscholar.org/paper/5304f2d5ba1548e73b28e4fba89c501276260d1a,semantic_scholar,"This paper investigates the application of modern machine learning (ML) techniques to improve software code quality. Traditional methods such as static analysis, manual code reviews, and unit testing often struggle to keep pace with the growing complexity of software systems. As a result, ML-based approaches are gaining traction for automating code analysis, detecting defects, and optimizing code structure.
The study provides a comprehensive review of current ML solutions for enhancing code quality, focusing on large language models (LLMs), graph neural networks (GNNs), reinforcement learning (RL), hybrid approaches, and multi-agent systems. It examines how these models are employed to automate tasks such as code quality assessment, vulnerability and logical bug detection, code refactoring, and test generation.
Experimental results on diverse programming datasets demonstrate the strengths and limitations of each approach. LLMs, trained on large code corpora, effectively generate syntactically correct and semantically meaningful code, identify bugs, and refactor functions with contextual understanding. GNNs, which model code as structured graphs, show strong capabilities in detecting complex code smells and hidden interactions. RL agents are applied to sequentially modify or repair code by optimizing reward signals tied to metrics such as correctness, test coverage, and structural improvement.
A comparative analysis using metrics such as CodeBLEU and F1-score confirms the practical effectiveness of specialized ML techniques for tasks including code analysis, bug detection, test generation, and refactoring. Furthermore, hybrid systems that combine neural and rule-based methods, along with multi-agent setups featuring specialized cooperating components, further enhance model performance and robustness.
The findings suggest that intelligent ML-driven code solutions can significantly automate and improve software development workflows. However, challenges remain regarding interpretability, data representativeness, and integration into real-world environments. Addressing these issues is essential to fully realizing the benefits of ML for code quality enhancement.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0171,iCodeReviewer: Improving Secure Code Review with Mixture of Prompts,Yun Peng; Kisub Kim; Ling-Fu Meng; Kui Liu,2025,International Conference on Automated Software Engineering,10.1109/ase63991.2025.00264,2510.12186,https://www.semanticscholar.org/paper/aaf2b41542d47314b9fa942b58c526141a7d7076,google_scholar;ieee_xplore;semantic_scholar,"Code review is an essential process to ensure the quality of software that identifies potential software issues at an early stage of software development. Among all software issues, security issues are the most important to identify, as they can easily lead to severe software crashes and service disruptions. Recent research efforts have been devoted to automated approaches to reduce the manual efforts required in the secure code review process. Despite the progress, current automated approaches on secure code review, including static analysis, deep learning models, and prompting approaches, still face the challenges of limited precision and coverage, and a lack of comprehensive evaluation.To mitigate these challenges, we propose iCodeReviewer, which is an automated secure code review approach based on large language models (LLMs). iCodeReviewer leverages a novel mixture-of-prompts architecture that incorporates many prompt experts to improve the coverage of security issues. Each prompt expert is a dynamic prompt pipeline to check the existence of a specific security issue. iCodeReviewer also implements an effective routing algorithm to activate only necessary prompt experts based on the code features in the input program, reducing the false positives induced by LLM hallucination. Experiment results in our internal dataset demonstrate the effectiveness of iCodeReviewer in security issue identification and localization with an F1 of 63.98%. The review comments generated by iCodeReviewer also achieve a high acceptance rate up to 84% when it is deployed in production environments.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0172,When More Retrieval Hurts: Retrieval-Augmented Code Review Generation,Qianru Meng; Xiao Zhang; Zhaochen Ren; Joost Visser,2025,,,2511.05302,https://www.semanticscholar.org/paper/a21e703dcbe0bf979eca0a9dace15266afe6f48a,google_scholar;semantic_scholar,"Code review generation can reduce developer effort by producing concise, reviewer-style feedback for a given code snippet or code change. However, generation-only models often produce generic or off-point reviews, while retrieval-only methods struggle to adapt well to new contexts. In this paper, we view retrieval augmentation for code review as retrieval-augmented in-context learning, where retrieved historical reviews are placed in the input context as examples that guide the model's output. Based on this view, we propose RARe (Retrieval-Augmented Code Reviewer), a framework that retrieves relevant historical reviews from a corpus and conditions a large language model on the retrieved in-context examples. Experiments on two public benchmarks show that RARe outperforms strong baselines and reaches BLEU-4 scores of 12.32 and 12.96. A key finding is that more retrieval can hurt: using only the top-1 retrieved example works best, while adding more retrieved items can degrade performance due to redundancy and conflicting cues under limited context budgets. Human evaluation and interpretability analysis further support that retrieval-augmented generation reduces generic outputs and improves review focus.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0173,What Types of Code Review Comments Do Developers Most Frequently Resolve?,S. Goldman; H. Lin; Jirat Pasuksmit; Patanamon Thongtanunam; C. Tantithamthavorn; Zhe Wang; Ray Zhang; Ali Behnaz; Fan Jiang; Michael Siers; Ryan Jiang; Mike Buller; Minwoo Jeong; Ming Wu,2025,International Conference on Automated Software Engineering,10.1109/ase63991.2025.00312,2510.05450,https://www.semanticscholar.org/paper/2d665f84d0eb729c55911481e822bd3a22d3bf5b,google_scholar;ieee_xplore;semantic_scholar,"Large language model (LLM)-powered code review automation tools have been introduced to generate code review comments. However, not all generated comments will drive code changes. Understanding what types of generated review comments are likely to trigger code changes is crucial for identifying those that are actionable. In this paper, we set out to investigate (1) the types of review comments written by humans and LLMs, and (2) the types of generated comments that are most frequently resolved by developers. To do so, we developed an LLM-as-a-Judge to automatically classify review comments based on our own taxonomy of five categories. Our empirical study confirms that (1) the LLM reviewer and human reviewers exhibit distinct strengths and weaknesses depending on the project context, and (2) readability, bugs, and maintainability-related comments had higher resolution rates than those focused on code design. These results suggest that a substantial proportion of LLM-generated comments are actionable and can be resolved by developers. Our work highlights the complementarity between LLM and human reviewers and offers suggestions to improve the practical effectiveness of LLM-powered code review tools.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0174,WIP: Leveraging LLMs for Enforcing Design Principles in Student Code: Analysis of Prompting Strategies and RAG,Dhruv Kolhatkar; Soubhagya Akkena; E. Gehringer,2025,Frontiers in Education Conference,10.1109/fie63693.2025.11328445,2508.11717,https://www.semanticscholar.org/paper/a5eac08965e6a7606024b9acb5a0d940d2a6eea6,semantic_scholar,"This work-in-progress research-to-practice paper explores the integration of Large Language Models (LLMs) into the code-review process for open-source software projects developed in computer science and software engineering courses. The focus is on developing an automated feedback tool that evaluates student code for adherence to key object-oriented design principles, addressing the need for more effective and scalable methods to teach software design best practices. The innovative practice involves leveraging LLMs and Retrieval-Augmented Generation (RAG) to create an automated feedback system that assesses student code for principles like SOLID, DRY, and design patterns. It analyzes the effectiveness of various prompting strategies and the RAG integration. Preliminary findings show promising improvements in code quality. Future work will aim to improve model accuracy and expand support for additional design principles.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0175,Vibe Coding a Research Probe for Exploring AI/Voice Based Code Reviews,Martin Gundtoft,2025,International Conference on AI Research,10.34190/icair.5.1.3975,,https://www.semanticscholar.org/paper/0a3a41700449526e14e7606add96e66321be4d1e,semantic_scholar,"Generative AI tools increasingly shape established software engineering practices such as code review, but the socio-technical implications of using AI for these practices remain understudied. In this paper we first introduce vibe coding (Andrej Karpathy [@karpathy], 2025) as a method for allowing researchers with limited coding experience to rapidly create custom made probes for conducting research. Guided by Alami and Ernst’s (2025) findings on AI-generated feedback for code review, we introduce a vibe coded AI/Voice based code review prototype as a provotype (Boer and Donovan, 2012). We then outline an explorative study to critically assess the socio-technical effects of using AI based voice interfaces in code reviews. We propose a qualitative approach, based on the Disruptive Research Playbook (Storey et al., 2024), involving Danish software developers to investigate voice-based feedback's impact on topics including trust, collaboration, and perceived skill shifts. Initial methodological reflections emphasize the need for cautious exploration using the provotype as an intervention for gathering data in the form of reactions, expectations, and concern about the effects of AI interactions, in the established professional practise of code review. Next steps are to finalize the provotype, complete the research design and collect and analyze qualitative data from interventions with danish software developer teams.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0176,Unlocking LLM Security: Automated Penetration Testing and Source Code Review Based on Vulnerability Analysis and NLP,Ali E. Takieldeen; N. Hossam; Osama Elkassaby; M. Awad; Mahmoud Gomaa; Adham Ahmed; A. Saad; S. H. Haggag; Nada Samir Elsayed,2025,2025 International Telecommunications Conference (ITC-Egypt),10.1109/itc-egypt66095.2025.11186635,,https://www.semanticscholar.org/paper/5ab9b4a7a4983de06e13db434024339c4f4e68fa,semantic_scholar,"This paper introduces an innovative framework designed to bolster the security of large language models (LLMs) and source code through automated penetration testing and vulnerability analysis. By integrating natural language processing (NLP) and machine learning, the proposed system overcomes the shortcomings of conventional security tools, offering a unified solution for testing LLMs and reviewing source code across multiple programming languages. The architecture employs API-based testing to probe LLMs for vulnerabilities such as prompt injections and data leaks, while leveraging static and dynamic analysis to detect coding flaws like SQL injection and buffer overflows. Experimental evaluations confirm the system's efficacy in identifying security risks, with features including real-time monitoring and an intuitive interface enhancing its accessibility to developers of varying expertise. Despite its promising accuracy and efficiency, challenges such as false positives and reliance on dataset quality are noted, suggesting directions for future refinement. This work advances AIdriven cybersecurity by delivering a scalable, adaptable toolset for securing modern software systems and intelligent models, contributing significantly to the evolving landscape of digital security.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0177,Uncovering Systematic Failures of LLMs in Verifying Code Against Natural Language Specifications,Haolin Jin; Huaming Chen,2025,International Conference on Automated Software Engineering,10.1109/ase63991.2025.00323,2508.12358,https://www.semanticscholar.org/paper/7304d42d3f77b75ee741877436868df225479ef0,semantic_scholar,"Large language models (LLMs) have become essential tools in software development, widely used for requirements engineering, code generation and review tasks. Software engineers increasingly rely on LLMs to assess whether system code implementation satisfy task requirements, thereby enhancing code robustness and accuracy. However, it remains unclear whether LLMs can reliably determine whether the code complies fully with the given task descriptions, which is usually natural language specifications. In this paper, we uncover a systematic failure of LLMs in evaluating whether code aligns with natural language requirements. Specifically, using widely adopted benchmarks, we employ unified prompts to judge code correctness. Our results reveal that LLMs frequently misclassify correct code implementations as either ""not satisfying requirements"" or containing potential defects. Surprisingly, more complex prompting, especially when leveraging prompt engineering techniques involving explanations and proposed corrections, leads to higher misjudgment rate, which highlights the critical reliability issues in using LLMs as code review assistants. We further analyze the root causes of these misjudgments, and propose two improved prompting strategies for mitigation. For the first time, our findings reveals unrecognized limitations in LLMs to match code with requirements. We also offer novel insights and practical guidance for effective use of LLMs in automated code review and task-oriented agent scenarios.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0178,Tutoring LLM into a Better CUDA Optimizer,Matyás Brabec; Jiří Klepl; Michal Töpfer; Martin Kruliš,2025,European Conference on Parallel Processing,10.1007/978-3-031-99857-7_18,2510.16933,https://www.semanticscholar.org/paper/75f630a1a2ac1b0ffea6242dd124619f9e854468,semantic_scholar,"Recent leaps in large language models (LLMs) caused a revolution in programming tools (like GitHub Copilot) that can help with code generation, debugging, and even performance optimization. In this paper, we focus on the capabilities of the most recent reasoning models to generate optimized CUDA code for predefined, well-known tasks. Our objective is to determine which types of code optimizations and parallel patterns the LLMs can perform by themselves and whether they can be improved by tutoring (providing more detailed hints and guidelines in the prompt). The generated solutions were evaluated both automatically (for correctness and speedup) and manually (code reviews) to provide a more detailed perspective. We also tried an interactive approach where the LLM can fix its previous mistakes within a session. The results indicate that LLMs are quite skilled coders; however, they require tutoring to reach optimized solutions provided by parallel computing experts.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
