candidate_id,title,year,existing_doi,proposed_doi,provider,title_year_score,runner_up_doi,provider_year,status,lookup_errors,checked_at
POOL-0912,Classifying Patient Complaints Using Artificial Intelligence–Powered Large Language Models: Cross-Sectional Study,2025,,10.2196/74231,openalex,1.0800,10.1038/s41598-021-82098-3,2025,high_confidence_suggestion,,2026-08-06T16:42:17.749560+00:00
POOL-0913,Hands-on analysis of using large language models for the auto evaluation of programming assignments,2025,,10.1016/j.is.2024.102473,openalex,1.0000,10.1016/0167-6423(92)90005-v,2024,manual_review,,2026-08-06T16:42:17.750416+00:00
POOL-0914,Sóley: Automated detection of logic vulnerabilities in Ethereum smart contracts using large language models,2025,,10.1016/j.jss.2025.112406,openalex,1.0800,10.1145/3772367,2025,high_confidence_suggestion,,2026-08-06T16:42:17.750919+00:00
POOL-0915,Enhanced automated code vulnerability repair using large language models,2024,,10.1016/j.engappai.2024.109291,openalex,1.0800,10.48550/arxiv.2107.03374,2024,high_confidence_suggestion,,2026-08-06T16:42:17.751308+00:00
POOL-0916,"A survey on potentials, pathways and challenges of large language models in new-generation intelligent manufacturing",2025,,10.1016/j.rcim.2024.102883,openalex,1.0000,10.36227/techrxiv.23589741.v1,2024,manual_review,,2026-08-06T16:42:17.752124+00:00
POOL-0917,Large language models for code completion: A systematic literature review,2025,,10.1016/j.csi.2024.103917,openalex,1.0000,10.48550/arxiv.2107.03374,2024,manual_review,,2026-08-06T16:42:17.752506+00:00
POOL-0918,Automated code review systems using CodeBERT with multi-anchor space-aware temporal convolutional neural network,2026,,10.1016/j.cola.2026.101396,openalex,1.0800,10.1007/s10489-026-07230-0,2026,high_confidence_suggestion,,2026-08-06T16:42:17.753215+00:00
POOL-0919,Abstract No. 522 Potential of Large Language Model to Facilitate and Optimize IR Billing in Real Time: A Proof of Concept Analysis Using Human Coders,2025,,10.1016/j.jvir.2024.12.465,openalex,1.0800,10.2172/2430026,2025,high_confidence_suggestion,,2026-08-06T16:42:17.754103+00:00
POOL-0920,Use of peer code review to identify potential security vulnerabilities in open source software: A Systematic Literature Review,2026,,10.1016/j.dcan.2019.01.005,openalex,0.3375,10.1038/s41586-021-03308-6,2019,manual_review,,2026-08-06T16:42:17.754795+00:00
POOL-0921,Fine-tuned On-premised GenAI: RAG and LLM for AI-library to Enhance Release Management in Software Development,2026,,10.1016/j.procs.2026.07.117,openalex,1.0800,10.48550/arxiv.2311.05842,2026,high_confidence_suggestion,,2026-08-06T16:42:17.755599+00:00
POOL-0922,Towards integrating large model with small model for Just-in-Time Defect Prediction and Localization,2026,,10.1098/rsif.2005.0073,openalex,0.3436,10.1289/ehp.00108s3511,2005,manual_review,,2026-08-06T16:42:17.756235+00:00
POOL-0923,"When AI codes, Who tests? A teaching case on risk, quality, and governance in LLM-assisted software development",2026,,10.1016/j.jss.2026.112989,crossref,1.0800,10.2139/ssrn.6655398,2026,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:20.717421+00:00
POOL-0924,iCoder: A multi agent software development platform,2026,,10.2139/ssrn.6027954,openalex,1.0800,10.1016/j.infsof.2026.108224,2026,manual_review,,2026-08-06T16:42:20.717600+00:00
POOL-0925,A multi-agent system for automated MCNP input review using open-weight LLMs,2026,,10.1016/j.net.2026.104524,openalex,1.0800,10.48550/arxiv.2410.15222,2026,high_confidence_suggestion,,2026-08-06T16:42:20.718053+00:00
POOL-0926,Automating modern code review processes with code similarity measurement,2024,,10.1016/j.infsof.2024.107490,openalex,1.0800,10.1007/jhep07(2014)079,2024,high_confidence_suggestion,,2026-08-06T16:42:20.718715+00:00
POOL-0927,"Deep learning for automatic ICD coding: Review, opportunities and challenges",2025,,10.1016/j.artmed.2025.103187,openalex,1.0800,10.1093/bib/bbx044,2025,high_confidence_suggestion,,2026-08-06T16:42:20.719205+00:00
POOL-0928,Psycholinguistic analyses in software engineering text: A systematic mapping study,2026,,10.1016/j.infsof.2025.107913,openalex,1.0000,10.1186/s41239-017-0062-1,2025,manual_review,,2026-08-06T16:42:20.719830+00:00
POOL-0929,COMET: Generating commit messages using delta graph context representation,2025,,10.48550/arxiv.2402.01841,openalex,1.0000,10.1016/j.jss.2024.112307,2024,manual_review,,2026-08-06T16:42:20.720337+00:00
POOL-0930,LLMs as judges: Toward the LLM-assisted review of GSN-compliant assurance cases,2026,,10.1016/j.jss.2026.113036,openalex,1.0800,none,2026,high_confidence_suggestion,,2026-08-06T16:42:20.720807+00:00
POOL-0931,The use of Generative AI in technical debt management: A systematic literature review,2026,,10.1007/s11846-023-00647-8,openalex,0.7172,10.1016/j.jss.2025.112599,2023,manual_review,,2026-08-06T16:42:20.721381+00:00
POOL-0932,Artificial Intelligence for Assessment and Feedback in Medical Education: Bibliometric Mapping Study and Thematic Evidence Map,2026,,10.1155/2021/8812542,openalex,0.4405,10.1007/s10639-022-11167-5,2021,manual_review,,2026-08-06T16:42:20.722182+00:00
POOL-0933,Empirical insights into Chat Generative Pre-trained Transformer-assisted code refactoring and developer dynamics,2026,,10.1016/j.engappai.2026.114865,openalex,1.0800,10.48550/arxiv.2307.06081,2026,high_confidence_suggestion,,2026-08-06T16:42:20.722958+00:00
POOL-0934,LLM-assisted clinical coding audit through an interpretable coding pipeline,2026,,10.1016/j.ijmedinf.2026.106605,openalex,1.0800,10.1101/2025.08.24.25334321,2026,high_confidence_suggestion,,2026-08-06T16:42:20.723499+00:00
POOL-0935,Securing LLM code generation: Leveraging prompt engineering to mitigate vulnerabilities across models and languages,2026,,10.1016/j.scico.2026.103446,openalex,1.0800,10.4230/oasics.icpec.2025.4,2026,high_confidence_suggestion,,2026-08-06T16:42:20.724142+00:00
POOL-0936,Can an AI agent lead human teams?,2026,,10.1016/j.chbah.2026.100278,crossref,1.0800,10.26434/chemrxiv.15001866/v1,2026,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:23.362566+00:00
POOL-0937,Architectural perspectives on GenAI-driven software testing systems: A systematic literature review,2026,,10.1186/s42400-025-00361-w,openalex,0.5324,10.1007/s11042-024-20016-1,2025,manual_review,,2026-08-06T16:42:23.363374+00:00
POOL-0938,RepoAI: Automated code refactoring through multi-agent LLM orchestration and retrieval-augmented generation,2026,,10.2139/ssrn.6235282,openalex,1.0800,10.1016/j.scico.2026.103477,2026,manual_review,,2026-08-06T16:42:23.364003+00:00
POOL-0939,Breaking the “80-point ceiling”: librarians as facilitators of LLM clean-up engineering,2026,,10.1016/j.acalib.2026.103273,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:23.364169+00:00
POOL-0940,AI-Assisted CPT Coding in Pediatric Orthopedic Surgery: Promise or Premature?,2026,,10.1016/j.jposna.2026.100433,crossref,1.0800,10.1016/j.avsg.2025.12.008,2026,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:25.953536+00:00
POOL-0941,Evaluating prompting strategies for LLM-based code generation in offensive security tasks,2026,,10.1162/coli_a_00502,openalex,0.3852,10.48550/arxiv.2307.15043,2023,manual_review,,2026-08-06T16:42:25.954006+00:00
POOL-0942,"Redefining the Programmer: Human-AI Collaboration, LLMs, and Security in Modern Software Engineering",2025,,10.32604/cmc.2025.068137,openalex,1.0800,10.48550/arxiv.2307.06081,2025,high_confidence_suggestion,,2026-08-06T16:42:25.954438+00:00
POOL-0943,Beyond the hype: Enabling informed LLM adoption in industry through systematic evaluation,2026,,10.1016/j.scico.2026.103530,openalex,1.0800,10.5281/zenodo.18628436,2026,high_confidence_suggestion,,2026-08-06T16:42:25.954849+00:00
POOL-0944,"Vulnerability datasets for software security: A survey of existing resources, challenges, and future directions",2026,,10.1109/access.2019.2909530,openalex,0.4327,10.1016/j.inffus.2019.12.012,2019,manual_review,,2026-08-06T16:42:25.955554+00:00
POOL-0945,Closed-loop evaluation of LLM agents for embedded software development,2026,,10.48550/arxiv.2307.03109,openalex,0.4356,10.1007/s11704-026-60308-3,2023,manual_review,,2026-08-06T16:42:25.955966+00:00
POOL-0946,BADS: A backdoor attack against code intent summarization engines,2026,,10.1016/j.infsof.2026.108018,openalex,1.0800,10.1145/3329786,2026,high_confidence_suggestion,,2026-08-06T16:42:25.956430+00:00
POOL-0947,VC-AWG: A Vibe Coding–based method for Automated Website Generation from heterogeneous artifacts,2026,,10.1016/j.cola.2026.101403,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:25.956573+00:00
POOL-0948,Unveiling the power of code pre-trained models in automated program repair: A systematic review,2026,,10.48550/arxiv.2308.10620,openalex,0.4459,10.3390/electronics13030542,2023,manual_review,,2026-08-06T16:42:25.957282+00:00
POOL-0949,"AI-driven Vulnerability Triage in Connectivity Constrained Environments: A Taxonomy, Systematic Literature Review and Future Directions",2026,,10.1016/j.jiixd.2026.07.002,openalex,1.0800,10.1155/2022/6807484,2026,high_confidence_suggestion,,2026-08-06T16:42:25.958312+00:00
POOL-0950,From challenges to metrics: An LLM-driven DevOps recommendation system grounded in evidence-based mappings,2025,,10.1016/j.array.2025.100547,openalex,1.0800,10.70593/978-93-7185-022-3,2025,high_confidence_suggestion,,2026-08-06T16:42:25.959070+00:00
POOL-0951,Empirical evaluation of LLMs capabilities for data pipeline generation on Databricks platform,2026,,10.1016/j.future.2026.108587,openalex,1.0800,10.18653/v1/2023.emnlp-main.600,2026,high_confidence_suggestion,,2026-08-06T16:42:25.959740+00:00
POOL-0952,Constrained LLM-Guided Refactoring of JavaScript: A Smell-Targeted Transformation Framework with Human-in-the-Loop Validation,2026,,10.32604/cmc.2026.080737,openalex,1.0800,10.15276/hait.08.2025.11,2026,high_confidence_suggestion,,2026-08-06T16:42:25.960669+00:00
POOL-0953,CodeSpeak: Improving smart contract vulnerability detection via LLM-assisted code analysis,2026,,10.1016/j.jss.2025.112635,openalex,1.0000,10.26583/bit.2026.2.13,2025,manual_review,,2026-08-06T16:42:25.961219+00:00
POOL-0954,Security and privacy in LLMs: A comprehensive survey of threats and mitigation strategies,2026,,10.1016/j.inffus.2026.104241,openalex,1.0800,10.1109/ojcs.2023.3300321,2026,high_confidence_suggestion,,2026-08-06T16:42:25.961962+00:00
POOL-0955,"Fluent, confident, wrong: Why LLMs' most underexploited pedagogical use is producing errors",2026,,10.1016/j.tsc.2026.102307,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:25.962117+00:00
POOL-0956,CoT+ (Chain-of-Thought Extended): A reproducible multi-reasoning prompting architecture for deterministic PLC code generation,2026,,10.2139/ssrn.6247781,openalex,1.0800,10.1016/j.mlwa.2026.100960,2026,manual_review,,2026-08-06T16:42:25.962805+00:00
POOL-0957,Taxonomy of challenges influencing secure code generation using LLMs: An integrated approach of systematic literature review and F-AHP,2026,,10.1016/j.asoc.2026.116127,openalex,1.0800,10.1186/s40537-025-01173-y,2026,high_confidence_suggestion,,2026-08-06T16:42:25.963735+00:00
POOL-0958,FedDualFix: Hierarchical federated learning for adaptive multi-agent program repair via dual-modality modeling,2026,,10.2139/ssrn.6663280,openalex,1.0800,10.1016/j.asoc.2026.115898,2026,manual_review,,2026-08-06T16:42:25.963986+00:00
POOL-0959,Using LLMs to enhance code quality: A systematic literature review,2026,,10.1186/s42400-025-00361-w,openalex,0.7407,10.1038/s41746-024-01157-x,2025,manual_review,,2026-08-06T16:42:25.964509+00:00
POOL-0960,LLMs: A game-changer for software engineers?,2025,,10.1016/j.tbench.2025.100204,crossref,1.0800,10.1007/s38314-024-1964-z,2025,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:28.364308+00:00
POOL-0961,Multi-agent systems for chemical engineering: a review and perspective,2026,,10.1016/j.coche.2025.101209,openalex,1.0000,10.1186/s12951-018-0392-8,2025,manual_review,,2026-08-06T16:42:28.364793+00:00
POOL-0962,AI-assisted code refactoring: Where can it be helpful and where do humans outperform it?,2026,,10.1016/j.jss.2026.112862,crossref,1.0800,10.55578/jdso.2509.006,2026,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:30.766645+00:00
POOL-0963,Automating geometry-intensive compliance checking in BIM: Graph-based semantic reasoning framework,2026,,10.48550/arxiv.2606.12065,openalex,1.0800,10.1016/j.autcon.2026.107038,2026,manual_review,,2026-08-06T16:42:30.767553+00:00
POOL-0964,SDG-GNN based software design patterns detection,2026,,10.1016/j.infsof.2026.108184,openalex,1.0800,10.1049/ise2.12082,2026,high_confidence_suggestion,,2026-08-06T16:42:30.768258+00:00
POOL-0965,Exploring the relation between source code commit information and SonarQube issues,2025,,10.1016/j.procs.2025.09.204,openalex,1.0800,10.1007/s11219-018-9404-z,2025,high_confidence_suggestion,,2026-08-06T16:42:30.769219+00:00
POOL-0966,Data augmentation of Python code refactoring datasets based on LLMs,2026,,10.1016/j.jss.2026.113009,openalex,1.0800,10.3390/electronics13091644,2026,high_confidence_suggestion,,2026-08-06T16:42:30.769825+00:00
POOL-0967,Hospital architectural spatial knowledge graph: Incremental development and scenario-based applications enabled by generative AI and building information modeling,2026,,10.1186/s40537-021-00444-8,openalex,0.3467,10.3390/s23115206,2021,manual_review,,2026-08-06T16:42:30.771665+00:00
POOL-0968,Knowledge-driven autonomous materials research via collaborative multi-agent and robotic system,2026,,10.1016/j.matt.2025.102577,openalex,1.0800,10.1016/j.ejor.2021.01.019,2026,high_confidence_suggestion,,2026-08-06T16:42:30.772433+00:00
POOL-0969,“Digital Camouflage”: The LLVM challenge in LLM-based malware detection,2026,,10.48550/arxiv.2509.16671,openalex,1.0000,10.2139/ssrn.5202514,2025,manual_review,,2026-08-06T16:42:30.773117+00:00
POOL-0970,LLM-generated formative feedback in education: A qualitative systematic literature review,2026,,10.1016/j.caeo.2026.100374,openalex,1.0800,10.1145/3636515,2026,high_confidence_suggestion,,2026-08-06T16:42:30.774018+00:00
POOL-0971,SecureQwen: Leveraging LLMs for vulnerability detection in python codebases,2025,,10.1016/j.cose.2024.104151,openalex,1.0000,10.1109/iccit68739.2025.11491733,2024,manual_review,,2026-08-06T16:42:30.774853+00:00
POOL-0972,Exploring the use of LLMs for the selection phase in systematic literature studies,2025,,10.1016/j.infsof.2025.107757,openalex,1.0800,10.1186/s42400-025-00361-w,2025,high_confidence_suggestion,,2026-08-06T16:42:30.775577+00:00
POOL-0973,Adapting transformer-based encoder models for automated billing code assignment of current procedural terminology from pathology reports in multi-institutional settings,2026,,10.1016/j.jpi.2026.100687,openalex,1.0800,10.1007/s00521-025-11666-9,2026,high_confidence_suggestion,,2026-08-06T16:42:30.776525+00:00
POOL-0974,UF-CDDFM: A unified framework for code defect detection using multi-modal inputs and few-shot learning,2026,,10.1016/j.infsof.2025.107942,openalex,1.0000,,2025,manual_review,,2026-08-06T16:42:30.776658+00:00
POOL-0975,"Penetration testing: Taxonomies, trade-offs, and adaptive strategies",2025,,10.1109/tdsc.2004.2,openalex,0.4107,10.1016/j.jiph.2021.10.020,2004,manual_review,,2026-08-06T16:42:30.777082+00:00
POOL-0976,A comparative evaluation of ChatGPT-4o and DeepSeek-R1 for AI-generated code quality using software engineering metrics,2026,,10.1016/j.array.2026.100979,openalex,1.0800,10.31127/tuje.1838765,2026,high_confidence_suggestion,,2026-08-06T16:42:30.777865+00:00
POOL-0977,Development and implementation of a generative AI-based personalized recommender system to improve students’ self-regulated learning and academic performance,2026,,10.1016/j.compedu.2025.105486,openalex,1.0000,10.1016/j.ijinfomgt.2023.102642,2025,manual_review,,2026-08-06T16:42:30.778774+00:00
POOL-0978,ChatGPT vs human expertise in the context of IT recruitment,2025,,10.1016/j.eswa.2024.125868,openalex,1.0000,10.1016/j.jretconser.2023.103494,2024,manual_review,,2026-08-06T16:42:30.779235+00:00
POOL-0979,An analytics framework for secure and intelligent telemedicine in sustainable healthcare,2026,,10.3390/jpm13060951,openalex,0.5231,10.1038/s42256-022-00549-6,2023,manual_review,,2026-08-06T16:42:30.779825+00:00
POOL-0980,Logfun: An efficient function-Level log management framework for systems implemented with python,2026,,10.1016/j.jss.2026.112854,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:30.779988+00:00
POOL-0981,A systematic mapping study on the research landscape of LLM-based code clone detection,2026,,10.1016/j.infsof.2026.108096,openalex,1.0800,10.1007/s11023-024-09694-w,2026,high_confidence_suggestion,,2026-08-06T16:42:30.780583+00:00
POOL-0982,How generative AI companions alleviate situational vulnerability and enhance consumer well-being,2026,,10.1108/josm-04-2025-0165,openalex,1.0800,10.1093/pnasnexus/pgae191,2026,high_confidence_suggestion,,2026-08-06T16:42:30.781325+00:00
POOL-0983,Quality assurance of LLM-generated code: Addressing non-functional quality characteristics,2026,,10.1016/j.jss.2026.112885,openalex,1.0800,10.1145/3597503.3639180,2026,high_confidence_suggestion,,2026-08-06T16:42:30.782000+00:00
POOL-0984,Comparison of Qualitative Analyses Conducted by Artificial Intelligence Versus Traditional Methods,2025,,10.1016/j.ajpe.2025.101882,openalex,1.0800,10.1109/tnnls.2020.3027314,2025,high_confidence_suggestion,,2026-08-06T16:42:30.782685+00:00
POOL-0985,Hierarchical graph transformer with adaptive community integration for smart contract vulnerability detection,2026,,10.1016/j.eswa.2026.132639,openalex,1.0800,10.1109/access.2023.3298672,2026,high_confidence_suggestion,,2026-08-06T16:42:30.783406+00:00
POOL-0986,DeepSeek: implications for data science and management in the AI era,2025,,10.1016/j.dsm.2025.09.001,openalex,1.0800,10.1057/s41599-025-04850-8,2025,high_confidence_suggestion,,2026-08-06T16:42:30.783958+00:00
POOL-0987,Towards reliable generative AI-driven scaffolding: Reducing hallucinations and enhancing quality in self-regulated learning support,2026,,10.1016/j.compedu.2025.105448,openalex,1.0000,10.37074/jalt.2023.6.1.29,2025,manual_review,,2026-08-06T16:42:30.785059+00:00
POOL-0988,Emerging trends in software architecture from the practitioner’s perspective: A five-year review,2026,,10.1016/j.jss.2023.111682,openalex,0.4966,none,2023,manual_review,,2026-08-06T16:42:30.785853+00:00
POOL-0989,Automatic multi-language analysis of SOLID compliance via machine learning algorithms,2026,,10.1145/3485128,openalex,0.4348,10.1145/3523273,2022,manual_review,,2026-08-06T16:42:30.786426+00:00
POOL-0990,Perception vs reality: a multi-level framework for analyzing user perceptions of LLM-based chatbots,2025,,10.1108/itp-03-2024-0403,openalex,1.0800,10.2196/56930,2025,high_confidence_suggestion,,2026-08-06T16:42:30.786913+00:00
POOL-0991,Navigating software development in the ChatGPT and GitHub Copilot era,2024,,10.1016/j.bushor.2024.05.009,openalex,1.0800,10.1145/3624720,2024,high_confidence_suggestion,,2026-08-06T16:42:30.787475+00:00
POOL-0992,Enhancing autonomous driving simulations: A hybrid metamorphic testing framework with metamorphic relations generated by GPT,2025,,10.1016/j.infsof.2025.107828,openalex,1.0800,10.53941/ijamm.2023.100013,2025,high_confidence_suggestion,,2026-08-06T16:42:30.788274+00:00
POOL-0993,Divide and conquer: Optimizing code Chain-of-Thought in Small Language Model,2026,,10.18653/v1/2023.findings-acl.67,openalex,0.4444,10.48550/arxiv.2307.10169,2023,manual_review,,2026-08-06T16:42:30.788704+00:00
POOL-0994,Transformers in source code generation: A comprehensive survey,2024,,10.1016/j.sysarc.2024.103193,openalex,1.0800,10.1109/access.2022.3142859,2024,high_confidence_suggestion,,2026-08-06T16:42:30.789097+00:00
POOL-0995,"PARROT, an open multilingual radiology reports dataset",2026,,10.48550/arxiv.2507.22939,openalex,1.0000,10.1016/j.ejrai.2025.100066,2025,manual_review,,2026-08-06T16:42:30.789488+00:00
POOL-0996,Chapter 10: Future trends and challenges,2026,,10.1007/s11042-022-13428-4,openalex,0.4898,10.1016/j.rser.2021.111180,2022,manual_review,,2026-08-06T16:42:30.789849+00:00
POOL-0997,RAGVA: Engineering retrieval augmented generation-based virtual assistants in practice,2025,,10.1016/j.jss.2025.112436,openalex,1.0800,10.31224/5781,2025,high_confidence_suggestion,,2026-08-06T16:42:30.790510+00:00
POOL-0998,Chapter Six: Demystifying the agentic AI paradigm for accelerated software engineering,2026,,10.37074/jalt.2023.6.1.23,openalex,0.2604,10.1016/j.caeai.2022.100065,2023,manual_review,,2026-08-06T16:42:30.791145+00:00
POOL-0999,Resolving ambiguity in code refinement via conidfine: A conversationally-Aware framework with disambiguation and targeted retrieval,2026,,10.1016/j.neunet.2026.108650,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:30.791326+00:00
POOL-1000,What drives the corporate payoffs of using generative artificial intelligence?,2024,,10.1016/j.strueco.2024.09.011,crossref,1.0800,10.21511/kpm.08(2).2024.05,2024,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:33.939212+00:00
POOL-1001,Harnessing generative AI for personalized E-commerce product descriptions: A framework and practical insights,2025,,10.1016/j.csi.2025.104012,openalex,1.0800,10.1109/access.2024.3389497,2025,high_confidence_suggestion,,2026-08-06T16:42:33.939978+00:00
POOL-1002,"A multilayered analysis of university students’ experiences with human and AI-based feedback: A comparative examination of BERTopic, LLM models, and mixture of agents approaches",2026,,10.1016/j.tsc.2026.102322,openalex,1.0800,,2026,high_confidence_suggestion,,2026-08-06T16:42:33.940212+00:00
POOL-1003,Usage patterns of software product metrics in assessing developers’ output: A comprehensive study,2026,,10.3145/epi.2020.ene.03,openalex,0.3636,10.1109/tse.2014.2372785,2020,manual_review,,2026-08-06T16:42:33.940771+00:00
POOL-1004,"Conversational dynamics in social virtual reality: A large-scale, longitudinal study of speech acts and nonverbal behavior",2025,,10.1016/j.chb.2025.108691,openalex,1.0800,10.1002/jcpy.1356,2025,high_confidence_suggestion,,2026-08-06T16:42:33.941504+00:00
POOL-1005,Review of Generative AI methods in cybersecurity,2025,,10.1016/j.iotcps.2026.04.001,openalex,1.0800,10.1109/access.2023.3300381,2025,high_confidence_suggestion,,2026-08-06T16:42:33.941938+00:00
POOL-1006,Recommendations for efficient and responsible LLM adoption within industrial software development,2026,,none,openalex,1.0800,10.48550/arxiv.2604.26590,2026,manual_review,,2026-08-06T16:42:33.942406+00:00
POOL-1007,Still just personal assistants? – A multiple case study of generative AI adoption in software organizations,2025,,10.1016/j.infsof.2025.107805,crossref,1.0800,10.2139/ssrn.6459920,2025,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:36.226950+00:00
POOL-1008,Analyzing player reviews with natural language processing to identify ecogames for education and research,2025,,10.1016/j.chbr.2025.100850,openalex,1.0800,10.2139/ssrn.5314215,2025,high_confidence_suggestion,,2026-08-06T16:42:36.227658+00:00
POOL-1009,Assessing small language models for code generation: An empirical study with benchmarks,2026,,10.48550/arxiv.2203.02155,openalex,0.5224,10.1007/s11704-026-60308-3,2022,manual_review,,2026-08-06T16:42:36.228101+00:00
POOL-1010,CLAVE: A deep learning model for source code authorship verification with contrastive learning and transformer encoders,2025,,10.1016/j.ipm.2024.104005,openalex,1.0000,10.1016/j.ipm.2025.104093,2024,manual_review,,2026-08-06T16:42:36.228776+00:00
POOL-1011,Move method refactoring recommendation based on deep learning and LLM-generated information,2025,,10.1016/j.ins.2024.121753,openalex,1.0000,10.1145/3729215,2024,manual_review,,2026-08-06T16:42:36.229310+00:00
POOL-1012,GenSecure-CAEV: A generative AI framework for proactive vulnerability discovery in connected autonomous electric vehicles,2026,,10.1016/j.future.2026.108445,openalex,1.0800,10.32523/2306-6172-2026-14-2-52-66,2026,high_confidence_suggestion,,2026-08-06T16:42:36.229541+00:00
POOL-1013,Perceptions and Earliest Experiences of Medical Students and Faculty With ChatGPT in Medical Education: Qualitative Study,2025,,10.2196/63400,openalex,1.0800,10.2196/preprints.63400,2025,high_confidence_suggestion,,2026-08-06T16:42:36.230269+00:00
POOL-1014,GPT-Powered Chatbot-Based Positive Psychology Intervention for Well-Being Among Parents of Children With Autism Spectrum Disorder: Single-Arm Mixed Methods Study,2026,,10.2196/85060,openalex,1.0800,10.2196/preprints.85060,2026,high_confidence_suggestion,,2026-08-06T16:42:36.231229+00:00
POOL-1015,"How do people react to ChatGPT's unpredictable behavior? Anthropomorphism, uncanniness, and fear of AI: A qualitative study on individuals’ perceptions and understandings of LLMs’ nonsensical hallucinations",2025,,10.1016/j.ijhcs.2025.103471,crossref,1.0800,10.1016/j.chbah.2024.100108,2025,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:39.164722+00:00
POOL-1016,From text to test: AI-generated control software for materials science instruments,2024,,10.48550/arxiv.2406.16224,openalex,1.0800,10.1039/d4dd00143e,2024,manual_review,,2026-08-06T16:42:39.165378+00:00
POOL-1017,BEACon-TD: Classifying Technical Debt and its types across diverse software projects issues using transformers,2025,,10.1016/j.jss.2025.112435,openalex,1.0800,10.2139/ssrn.4945055,2025,high_confidence_suggestion,,2026-08-06T16:42:39.165961+00:00
POOL-1018,A search-and-fill strategy to code generation for complex software requirements,2025,,10.1016/j.infsof.2024.107584,openalex,1.0000,10.1186/s12859-017-1934-z,2024,manual_review,,2026-08-06T16:42:39.166434+00:00
POOL-1019,"Exploring the problems, their causes and solutions of AI pair programming: A study on GitHub and Stack Overflow",2025,,10.1016/j.jss.2024.112204,openalex,1.0000,10.18293/seke2023-077,2024,manual_review,,2026-08-06T16:42:39.166956+00:00
POOL-1020,A survey on pragmatic processing techniques,2025,,10.1016/j.inffus.2024.102712,openalex,1.0000,10.1155/2009/421425,2024,manual_review,,2026-08-06T16:42:39.167233+00:00
POOL-1021,12. Contextualizing clinical significance using FDA label supplemented DGI data,2024,,10.1016/j.cancergen.2024.08.014,openalex,1.0800,10.1007/s11136-020-02626-y,2024,high_confidence_suggestion,,2026-08-06T16:42:39.167800+00:00
POOL-1022,VIRTSI: A novel trust dynamics model enhancing Artificial Intelligence collaboration with human users – Insights from a ChatGPT evaluation study,2024,,10.1016/j.ins.2024.120759,openalex,1.0800,10.56106/ssc.2026.003,2024,high_confidence_suggestion,,2026-08-06T16:42:39.168703+00:00
POOL-1023,"A focused survey of code agent security: Attacks, defenses, and evaluation",2026,,10.1016/j.eng.2019.12.012,openalex,0.5385,10.1109/tnnls.2021.3084827,2020,manual_review,,2026-08-06T16:42:39.169151+00:00
POOL-1024,VDExplainer: Sequential decision-making and probability sampling guided statement-level explanation for vulnerability detection,2025,,10.1016/j.cose.2025.104670,openalex,1.0800,,2025,high_confidence_suggestion,,2026-08-06T16:42:39.169318+00:00
POOL-1025,Function-level vulnerability detection via dual-view dependency modeling and semantic–structural alignment,2026,,10.1016/j.infsof.2026.108261,openalex,1.0800,10.1145/3691338,2026,high_confidence_suggestion,,2026-08-06T16:42:39.169930+00:00
POOL-1026,CAPRA: Context-Aware patch risk assessment for detecting immature vulnerability in open-source software,2025,,10.2139/ssrn.5168767,openalex,1.0800,10.1016/j.cose.2025.104540,2025,manual_review,,2026-08-06T16:42:39.170628+00:00
POOL-1027,Nomad Analytix: Text-rich visual reasoning using vision models for insights and recommendations,2025,,10.1016/j.simpa.2025.100765,openalex,1.0800,,2025,high_confidence_suggestion,,2026-08-06T16:42:39.170764+00:00
POOL-1028,Classification of Patients’ Judgments of Their Physicians in Web-Based Written Reviews Using Natural Language Processing: Algorithm Development and Validation,2024,,10.2196/50236,openalex,1.0800,10.2196/15708,2024,high_confidence_suggestion,,2026-08-06T16:42:39.171817+00:00
POOL-1029,Artificial intelligence-enabled safety monitoring in Alzheimer's disease clinical trials,2025,,10.1016/j.tjpad.2024.100002,openalex,1.0800,10.1136/svn-2017-000101,2025,high_confidence_suggestion,,2026-08-06T16:42:39.172389+00:00
POOL-1030,AICodeReview: Advancing code quality with AI-enhanced reviews,2024,,10.1016/j.softx.2024.101677,openalex,1.0800,10.2139/ssrn.4575968,2024,high_confidence_suggestion,,2026-08-06T16:42:39.172967+00:00
