candidate_id,title,source_databases,source_record_count,source_record_ids,identity_signals,existing_paper_id
POOL-0153,AI-Augmented Software Engineering for Rapid Feature Delivery and Operations Automation,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0153;IEEE_XPLORE-0054;GOOGLE_SCHOLAR-0054,title_key,
POOL-0165,A Prompt-Constrained Feedback Control Mechanism for Large Language Model-Based Peer Code Review Systems,acm;google_scholar;semantic_scholar,3,SEMANTIC_SCHOLAR-0165;ACM-0072;GOOGLE_SCHOLAR-0048,doi;title_key,
POOL-0168,A Methodological Framework for Assessing Language Models for Security Applications,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0168;IEEE_XPLORE-0059;GOOGLE_SCHOLAR-0018,title_key,
POOL-0171,iCodeReviewer: Improving Secure Code Review with Mixture of Prompts,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0171;IEEE_XPLORE-0003;GOOGLE_SCHOLAR-0072,title_key,
POOL-0172,When More Retrieval Hurts: Retrieval-Augmented Code Review Generation,google_scholar;semantic_scholar,2,SEMANTIC_SCHOLAR-0172;GOOGLE_SCHOLAR-0068,arxiv_id;title_key,
POOL-0173,What Types of Code Review Comments Do Developers Most Frequently Resolve?,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0173;IEEE_XPLORE-0005;GOOGLE_SCHOLAR-0074,title_key,
POOL-0190,Software Development Using a Multi-agent Approach,google_scholar;semantic_scholar,2,SEMANTIC_SCHOLAR-0190;GOOGLE_SCHOLAR-0077,title_key,
POOL-0191,SmartDoc: A Context-Aware Agentic Method Comment Generation Plugin,acm;google_scholar;semantic_scholar,3,SEMANTIC_SCHOLAR-0191;ACM-0074;GOOGLE_SCHOLAR-0069,doi;title_key,
POOL-0194,SWR-Bench: Assessing LLM Performance in Real-World Code Review Comment Generation,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0194;ACM-0051,doi;title_key,
POOL-0196,SGCR: A Specification-Grounded Framework for Trustworthy LLM Code Review,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0196;IEEE_XPLORE-0006;GOOGLE_SCHOLAR-0065,title_key,
POOL-0197,Role-Aware Intelligent Agent Framework for Enhanced Code Generation Using Large Language Model,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0197;IEEE_XPLORE-0021;GOOGLE_SCHOLAR-0070,title_key,
POOL-0228,LLM-Driven Collaborative Model for Untangling Commits via Explicit and Implicit Dependency Reasoning,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0228;ACM-0056,doi;title_key,
POOL-0230,Issue-Oriented Agent-Based Framework for Automated Review Comment Generation,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0230;ACM-0067,doi;title_key,
POOL-0231,Investigating Violations of Coding Standards in Large Language Models,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0231;IEEE_XPLORE-0029;GOOGLE_SCHOLAR-0061,title_key,
POOL-0236,Integrating RAG and LLM for Automated Code Review in Practice,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0236;IEEE_XPLORE-0008;GOOGLE_SCHOLAR-0078,title_key,
POOL-0239,Improved Labeling of Security Defects in Code Review by Active Learning with LLMs,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0239;ACM-0159,doi;title_key,
POOL-0243,Hydra-Reviewer: A Holistic Multi-Agent System for Automatic Code Review Comment Generation,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0243;IEEE_XPLORE-0004,title_key,P09
POOL-0244,Hybrid Intelligence for Automated Code Review: Integrating Static Analysis with Large Language Models,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0244;IEEE_XPLORE-0016;GOOGLE_SCHOLAR-0058,title_key,
POOL-0245,Human and Machine: How Software Engineers Perceive and Engage with AI-Assisted Code Reviews Compared to Their Peers,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0245;IEEE_XPLORE-0026,title_key,
POOL-0248,Heterogeneous Graph Learning for Code Reviewers Recommendation with LLM's Understanding,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0248;IEEE_XPLORE-0010,title_key,
POOL-0249,Harnessing Large Language Models for Curated Code Reviews,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0249;IEEE_XPLORE-0024,title_key,
POOL-0266,Enhancing Hotspot Detection with Behavioral Analysis and AI-Assisted Code Review,google_scholar;semantic_scholar;springerlink,3,SEMANTIC_SCHOLAR-0266;SPRINGERLINK-0042;GOOGLE_SCHOLAR-0067,canonical_url;doi;title_key,
POOL-0267,"Engagement in Code Review: Emotional, Behavioral, and Cognitive Dimensions in Peer vs. LLM Interactions",acm;google_scholar;semantic_scholar,3,SEMANTIC_SCHOLAR-0267;ACM-0031;GOOGLE_SCHOLAR-0060,doi;title_key,
POOL-0278,CodeRankEval: Benchmarking and Analyzing LLM Performance for Code Ranking,semantic_scholar;springerlink,2,SEMANTIC_SCHOLAR-0278;SPRINGERLINK-0088,doi;title_key,
POOL-0280,CodeDoctor: multi-category code review comment generation,semantic_scholar;springerlink,2,SEMANTIC_SCHOLAR-0280;SPRINGERLINK-0098,doi;title_key,
POOL-0286,CoCoder_Repair: MISRA Code Rule Repair Based on Large Language Models,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0286;ACM-0092,doi;title_key,
POOL-0293,BitsAI-CR: Automated Code Review via LLM in Practice,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0293;ACM-0217,doi;title_key,
POOL-0296,Automated Code Review in Practice,semantic_scholar,2,SEMANTIC_SCHOLAR-0296;SEMANTIC_SCHOLAR-0391,title_key,P55
POOL-0299,AutoReview: An LLM-based Multi-Agent System for Security Issue-Oriented Code Review,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0299;ACM-0218,doi;title_key,
POOL-0302,Applying Large Language Models to Issue Classification: Revisiting with Extended Data and New Models,sciencedirect;semantic_scholar,2,SEMANTIC_SCHOLAR-0302;SCIENCEDIRECT-0012,title_key,
POOL-0304,An Automated Code Review Framework Based on BERT and Qianwen Large Model,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0304;IEEE_XPLORE-0025,title_key,
POOL-0305,An Agentic-AI Solution for Intelligent Code Review,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0305;IEEE_XPLORE-0015;GOOGLE_SCHOLAR-0064,title_key,
POOL-0324,WIP: ARTful Insights from a Pilot Study on GPT-Based Automatic Code Reviews in Undergraduate Computer Science Programs,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0324;IEEE_XPLORE-0045,title_key,
POOL-0328,Understanding Developer-Analyzer Interactions in Code Reviews,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0328;ACM-0311,doi;title_key,
POOL-0335,The Use of Large Language Model in Code Review Automation: An Examination of Enforcing SOLID Principles,semantic_scholar;springerlink,2,SEMANTIC_SCHOLAR-0335;SPRINGERLINK-0142,doi,
POOL-0340,SOEN-101: Code Generation by Emulating Software Process Models Using Large Language Model Agents,acm;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0340;ACM-0200;IEEE_XPLORE-0007,doi;title_key,
POOL-0351,Leveraging Large Language Models to Detect NPM Malicious Packages,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0351;ACM-0205,doi;title_key,
POOL-0352,Large Language Models as Robust Data Generators in Software Analytics: Are We There Yet?,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0352;ACM-0161,doi;title_key,
POOL-0353,LLM-Based Chatbots for Mining Software Repositories: Challenges and Opportunities,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0353;ACM-0375,doi;title_key,
POOL-0356,Knowledge-Guided Prompt Learning for Request Quality Assurance in Public Code Review,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0356;ACM-0029,doi;title_key,
POOL-0363,GitRev: An LLM-Based Gamification Framework for Modern Code Review Activities,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0363;IEEE_XPLORE-0002,title_key,
POOL-0365,Fine-tuning and prompt engineering for large language models-based code review automation,sciencedirect;semantic_scholar,2,SEMANTIC_SCHOLAR-0365;SCIENCEDIRECT-0001,title_key,
POOL-0369,Exploring the Capabilities of LLMs for Code-Change-Related Tasks,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0369;ACM-0235,doi;title_key,
POOL-0370,Evaluating Source Code Quality with Large Languagem Models: a comparative study,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0370;ACM-0294,doi,
POOL-0374,DeepCRCEval: Revisiting the Evaluation of Code Review Comment Generation,semantic_scholar;springerlink,2,SEMANTIC_SCHOLAR-0374;SPRINGERLINK-0102,title_key,
POOL-0380,Code Review Automation: Strengths and Weaknesses of the State of the Art,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0380;IEEE_XPLORE-0011,title_key,
POOL-0382,CodEv: An Automated Grading Framework Leveraging Large Language Models for Consistent and Constructive Feedback,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0382;IEEE_XPLORE-0053,title_key,
POOL-0388,CREF: An LLM-Based Conversational Software Repair Framework for Programming Tutors,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0388;ACM-0329,doi;title_key,
POOL-0393,An Empirical Study on Code Review Activity Prediction and Its Impact in Practice,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0394;ACM-0348,doi;title_key,
POOL-0396,AI-Powered Code Reviews: Leveraging Large Language Models,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0397;IEEE_XPLORE-0017,title_key,
POOL-0398,AI-Assisted Assessment of Coding Practices in Modern Code Review,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0399;ACM-0356,doi;title_key,
POOL-0401,A Quantitative Analysis of Quality and Consistency in AI-generated Code,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0402;IEEE_XPLORE-0068,title_key,
POOL-0410,"Large Language Model Assisted Software Engineering: Prospects, Challenges, and a Case Study",semantic_scholar;springerlink,2,SEMANTIC_SCHOLAR-0411;SPRINGERLINK-0136,doi,
POOL-0414,Explaining Explanations: An Empirical Study of Explanations in Code Reviews,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0415;ACM-0234,doi;title_key,
POOL-0426,CoditT5: Pretraining for Source Code and Natural Language Editing,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0427;ACM-0447,doi;title_key,
POOL-0608,Code Comment Inconsistency Detection and Rectification Using a Large Language Model,acm;ieee_xplore,2,ACM-0199;IEEE_XPLORE-0009,title_key,
POOL-0609,Unseen Horizons: Unveiling the Real Capability of LLM Code Generation Beyond the Familiar,acm;ieee_xplore,2,ACM-0201;IEEE_XPLORE-0034,title_key,
POOL-0610,Intention is All You Need: Refining Your Code from Your Intention,acm;ieee_xplore,2,ACM-0202;IEEE_XPLORE-0033,title_key,
POOL-0613,Towards Better Answers: Automated Stack Overflow Post Updating,acm;ieee_xplore,2,ACM-0206;IEEE_XPLORE-0058,title_key,
POOL-0711,Unity Is Strength: Collaborative LLM-Based Agents for Code Reviewer Recommendation,acm;ieee_xplore,2,ACM-0309;IEEE_XPLORE-0042,title_key,
POOL-0724,From Misuse to Mastery: Enhancing Code Generation with Knowledge-Driven AI Chaining,acm;ieee_xplore,2,ACM-0323;IEEE_XPLORE-0030,title_key,
POOL-0725,Towards Automatically Addressing Self-Admitted Technical Debt: How Far Are We?,acm;ieee_xplore,2,ACM-0324;IEEE_XPLORE-0060,title_key,
POOL-0764,DevGPT: Studying Developer-ChatGPT Conversations,acm;ieee_xplore,2,ACM-0366;IEEE_XPLORE-0046,title_key,
POOL-0798,ChatGPT Incorrectness Detection in Software Reviews,acm;ieee_xplore,2,ACM-0401;IEEE_XPLORE-0037,title_key,
POOL-0839,Taking Flight with Copilot,acm,2,ACM-0442;ACM-0445,title_key,
POOL-0845,When Less Is More: Monolingual Fine-Tuning of Language Models for Industrial C# Code Review,google_scholar;ieee_xplore,2,IEEE_XPLORE-0012;GOOGLE_SCHOLAR-0024,title_key,
POOL-0850,Research Status and Analysis of LLM-based Methods for Code Audit,google_scholar;ieee_xplore,2,IEEE_XPLORE-0027;GOOGLE_SCHOLAR-0057,title_key,
POOL-0851,AI-Driven Code Quality Assessment Model and Implementation for Complex Power Grid Software Systems,google_scholar;ieee_xplore,2,IEEE_XPLORE-0028;GOOGLE_SCHOLAR-0009,title_key,
POOL-0858,Generative AI Models to Revolutionize Data Engineering: Technical Perspective in Data Transformation,google_scholar;ieee_xplore,2,IEEE_XPLORE-0040;GOOGLE_SCHOLAR-0080,title_key,
POOL-0859,Auto-repair without test cases: How LLMs fix compilation errors in large industrial embedded code,google_scholar;ieee_xplore,2,IEEE_XPLORE-0041;GOOGLE_SCHOLAR-0079,title_key,
POOL-0860,Project Evolution-Aware Prompting of LLMs for Just-in-Time Defect Prediction in Edge-Cloud Systems,google_scholar;ieee_xplore,2,IEEE_XPLORE-0043;GOOGLE_SCHOLAR-0035,title_key,
POOL-0861,Research on Security Vulnerability Patterns of Code Generated by Large Language Models,google_scholar;ieee_xplore,2,IEEE_XPLORE-0044;GOOGLE_SCHOLAR-0022,title_key,
POOL-0862,ALMAS: an Autonomous LLM-based Multi-Agent Software Engineering Framework,google_scholar;ieee_xplore,2,IEEE_XPLORE-0047;GOOGLE_SCHOLAR-0075,title_key,
POOL-0863,Bridging the Gap Using GPT-4 to Summarize and Explain Static Analysis Warnings at Scale,google_scholar;ieee_xplore,2,IEEE_XPLORE-0048;GOOGLE_SCHOLAR-0043,title_key,
POOL-0864,AI-Augmented Technical Debt Management in Legacy Software Systems,google_scholar;ieee_xplore,2,IEEE_XPLORE-0049;GOOGLE_SCHOLAR-0041,title_key,
POOL-0865,Scientific Software in the Age of Vibe Coding,google_scholar;ieee_xplore,2,IEEE_XPLORE-0050;GOOGLE_SCHOLAR-0034,title_key,
POOL-0868,"Cross Pipeline Code Impact Analysis using Vector Embeddings, Telemetry Traces, Graph and LLMs",google_scholar;ieee_xplore,2,IEEE_XPLORE-0057;GOOGLE_SCHOLAR-0076,title_key,
POOL-0870,"Advancing LLM Agents for Code Generation: Observability, Orchestration, Reliable Performance",google_scholar;ieee_xplore,2,IEEE_XPLORE-0062;GOOGLE_SCHOLAR-0081,title_key,
POOL-0871,LLM Tools for Programming,google_scholar;ieee_xplore,2,IEEE_XPLORE-0063;GOOGLE_SCHOLAR-0066,title_key,
POOL-0872,Coding Agents in the Wild: Failure Modes and Rejection Patterns of AI-Generated Pull Requests,google_scholar;ieee_xplore,2,IEEE_XPLORE-0064;GOOGLE_SCHOLAR-0020,title_key,
POOL-0873,SE-Blackboard: A Shared-State Architecture for Multi-Agent Software Engineering Pipelines,google_scholar;ieee_xplore,2,IEEE_XPLORE-0065;GOOGLE_SCHOLAR-0023,title_key,
POOL-0875,Adaptive AI Productivity Assistant for Developers in Visual Studio Code,google_scholar;ieee_xplore,2,IEEE_XPLORE-0067;GOOGLE_SCHOLAR-0008,title_key,
POOL-0918,Automated code review systems using CodeBERT with multi-anchor space-aware temporal convolutional neural network,google_scholar;sciencedirect,2,SCIENCEDIRECT-0045;GOOGLE_SCHOLAR-0038,canonical_url;title_key,
POOL-0924,iCoder: A multi agent software development platform,google_scholar;sciencedirect,2,SCIENCEDIRECT-0051;GOOGLE_SCHOLAR-0053,canonical_url;title_key,
POOL-1032,Artificial Intelligence and Machine Learning Resource Guide: The Academy of Nutrition and Dietetics and the American Society for Nutrition Joint Taskforce for Artificial Intelligence,sciencedirect,2,SCIENCEDIRECT-0159;SCIENCEDIRECT-0160,title_key,
POOL-1037,Rheumatology on Reddit: A descriptive and sentiment analysis,sciencedirect,2,SCIENCEDIRECT-0165;SCIENCEDIRECT-0166,title_key,
POOL-1138,Index,sciencedirect,3,SCIENCEDIRECT-0267;SCIENCEDIRECT-0302;SCIENCEDIRECT-0318,title_key,
POOL-1253,Is This Mission Possible? A Study on&#xa0;Developer Challenges in&#xa0;Using Generative AI for&#xa0;Secure Software Development in&#xa0;Industry,google_scholar;springerlink,2,SPRINGERLINK-0068;GOOGLE_SCHOLAR-0015,canonical_url;doi,
POOL-1347,ACREF: Enhancing Code Refinement Tasks for Large Language Models Using LLM-as-a-Judge,google_scholar,2,GOOGLE_SCHOLAR-0031;GOOGLE_SCHOLAR-0059,canonical_url,
