candidate_id,title,year,source_url,proposed_doi,method,score,status,lookup_errors,checked_at
POOL-0903,DropMicroFluidAgents (DMFAs): autonomous droplet microfluidic research framework through large language model agents,2025,https://www.sciencedirect.com/science/article/pii/S2635098X25001925,10.1039/d5dd00306g,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:41:44.721727+00:00
POOL-0904,MedBLIP: A multimodal method of medical question-answering based on fine-tuning large language model,2025,https://www.sciencedirect.com/science/article/pii/S0895611125000904,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:41:49.114408+00:00
POOL-0906,Utilizing Fine-Tuning of Large Language Models for Generating Synthetic Payloads: Enhancing Web Application Cybersecurity through Innovative Penetration Testing Techniques,2025,https://www.sciencedirect.com/science/article/pii/S1546221825002401,10.32604/cmc.2025.059696,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:42:22.407182+00:00
POOL-0907,An input-denoising-based defense against stealthy backdoor attacks in large language models for code,2025,https://www.sciencedirect.com/science/article/pii/S0950584924002660,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:42:27.290008+00:00
POOL-0908,An integrated approach for automatic safety inspection in construction: Domain knowledge with multimodal large language model,2025,https://www.sciencedirect.com/science/article/pii/S1474034625001399,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:42:31.903924+00:00
POOL-0909,A review of backdoor attacks and defenses in code large language models: Implications for security measures,2025,https://www.sciencedirect.com/science/article/pii/S0950584925000461,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:42:36.596692+00:00
POOL-0910,Large language models: Tools for new environmental decision-making,2025,https://www.sciencedirect.com/science/article/pii/S0301479725003494,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:42:41.394094+00:00
POOL-0911,RWD118 Leveraging Large-Language Models for Medical Code List Creation: An Example Using the Charlson Comorbidity Index,2025,https://www.sciencedirect.com/science/article/pii/S1098301525054257,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:42:45.668835+00:00
POOL-0912,Classifying Patient Complaints Using Artificial Intelligence–Powered Large Language Models: Cross-Sectional Study,2025,https://www.sciencedirect.com/science/article/pii/S1438887125010489,10.2196/74231,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:43:18.812040+00:00
POOL-0913,Hands-on analysis of using large language models for the auto evaluation of programming assignments,2025,https://www.sciencedirect.com/science/article/pii/S0306437924001315,,,1.0000,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:43:52.065518+00:00
POOL-0914,Sóley: Automated detection of logic vulnerabilities in Ethereum smart contracts using large language models,2025,https://www.sciencedirect.com/science/article/pii/S0164121225000743,10.1016/j.jss.2025.112406,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:44:24.792401+00:00
POOL-0915,Enhanced automated code vulnerability repair using large language models,2024,https://www.sciencedirect.com/science/article/pii/S0952197624014490,10.1016/j.engappai.2024.109291,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:44:58.200416+00:00
POOL-0916,"A survey on potentials, pathways and challenges of large language models in new-generation intelligent manufacturing",2025,https://www.sciencedirect.com/science/article/pii/S0736584524001704,,,1.0000,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:45:31.526036+00:00
POOL-0917,Large language models for code completion: A systematic literature review,2025,https://www.sciencedirect.com/science/article/pii/S0920548924000862,10.1016/j.csi.2024.103917,crossref,1.0800,resolved_by_metadata,,2026-08-06T18:45:42.200396+00:00
POOL-0918,Automated code review systems using CodeBERT with multi-anchor space-aware temporal convolutional neural network,2026,https://www.sciencedirect.com/science/article/pii/S2590118426000122,10.1016/j.cola.2026.101396,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:46:15.382977+00:00
POOL-0919,Abstract No. 522 Potential of Large Language Model to Facilitate and Optimize IR Billing in Real Time: A Proof of Concept Analysis Using Human Coders,2025,https://www.sciencedirect.com/science/article/pii/S1051044324012545,10.1016/j.jvir.2024.12.465,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:46:48.242111+00:00
POOL-0920,Use of peer code review to identify potential security vulnerabilities in open source software: A Systematic Literature Review,2026,https://www.sciencedirect.com/science/article/pii/S0950584926002454,10.1016/j.infsof.2026.108256,crossref,1.0800,resolved_by_metadata,,2026-08-06T18:46:53.471213+00:00
POOL-0922,Towards integrating large model with small model for Just-in-Time Defect Prediction and Localization,2026,https://www.sciencedirect.com/science/article/pii/S0950584926002338,10.1016/j.infsof.2026.108244,crossref,1.0800,resolved_by_metadata,,2026-08-06T18:46:59.048699+00:00
POOL-0925,A multi-agent system for automated MCNP input review using open-weight LLMs,2026,https://www.sciencedirect.com/science/article/pii/S1738573326004122,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:47:13.925106+00:00
POOL-0926,Automating modern code review processes with code similarity measurement,2024,https://www.sciencedirect.com/science/article/pii/S0950584924000958,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:47:50.239953+00:00
POOL-0927,"Deep learning for automatic ICD coding: Review, opportunities and challenges",2025,https://www.sciencedirect.com/science/article/pii/S0933365725001228,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:48:22.372085+00:00
POOL-0928,Psycholinguistic analyses in software engineering text: A systematic mapping study,2026,https://www.sciencedirect.com/science/article/pii/S0950584925002526,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:48:54.618424+00:00
POOL-0929,COMET: Generating commit messages using delta graph context representation,2025,https://www.sciencedirect.com/science/article/pii/S0164121224003510,10.1016/j.jss.2024.112307,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:48:58.919878+00:00
POOL-0930,LLMs as judges: Toward the LLM-assisted review of GSN-compliant assurance cases,2026,https://www.sciencedirect.com/science/article/pii/S0164121226002694,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:49:31.899617+00:00
POOL-0931,The use of Generative AI in technical debt management: A systematic literature review,2026,https://www.sciencedirect.com/science/article/pii/S0950584926002466,10.1016/j.infsof.2026.108257,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:49:35.805581+00:00
POOL-0932,Artificial Intelligence for Assessment and Feedback in Medical Education: Bibliometric Mapping Study and Thematic Evidence Map,2026,https://www.sciencedirect.com/science/article/pii/S2369376226001443,10.2196/98949,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:49:39.679141+00:00
POOL-0933,Empirical insights into Chat Generative Pre-trained Transformer-assisted code refactoring and developer dynamics,2026,https://www.sciencedirect.com/science/article/pii/S0952197626011474,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:50:12.137053+00:00
POOL-0934,LLM-assisted clinical coding audit through an interpretable coding pipeline,2026,https://www.sciencedirect.com/science/article/pii/S138650562600345X,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:50:44.426556+00:00
POOL-0936,Can an AI agent lead human teams?,2026,https://www.sciencedirect.com/science/article/pii/S2949882126000290,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:51:16.931787+00:00
POOL-0938,RepoAI: Automated code refactoring through multi-agent LLM orchestration and retrieval-augmented generation,2026,https://www.sciencedirect.com/science/article/pii/S0167642326000432,,,1.0800,likely_no_doi_or_unresolved,openalex: HTTPError,2026-08-06T18:51:20.142765+00:00
POOL-0939,Breaking the “80-point ceiling”: librarians as facilitators of LLM clean-up engineering,2026,https://www.sciencedirect.com/science/article/pii/S0099133326000753,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:51:51.948247+00:00
POOL-0940,AI-Assisted CPT Coding in Pediatric Orthopedic Surgery: Promise or Premature?,2026,https://www.sciencedirect.com/science/article/pii/S2768276526001124,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:52:24.458188+00:00
POOL-0942,"Redefining the Programmer: Human-AI Collaboration, LLMs, and Security in Modern Software Engineering",2025,https://www.sciencedirect.com/science/article/pii/S1546221825008926,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:52:56.661794+00:00
POOL-0943,Beyond the hype: Enabling informed LLM adoption in industry through systematic evaluation,2026,https://www.sciencedirect.com/science/article/pii/S0167642326000961,10.1016/j.scico.2026.103530,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:52:59.718068+00:00
POOL-0944,"Vulnerability datasets for software security: A survey of existing resources, challenges, and future directions",2026,https://www.sciencedirect.com/science/article/pii/S0167404826001021,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:53:31.842923+00:00
POOL-0946,BADS: A backdoor attack against code intent summarization engines,2026,https://www.sciencedirect.com/science/article/pii/S0950584926000078,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:54:03.827013+00:00
POOL-0947,VC-AWG: A Vibe Coding–based method for Automated Website Generation from heterogeneous artifacts,2026,https://www.sciencedirect.com/science/article/pii/S2590118426000195,10.1016/j.cola.2026.101403,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:54:07.362715+00:00
POOL-0948,Unveiling the power of code pre-trained models in automated program repair: A systematic review,2026,https://www.sciencedirect.com/science/article/pii/S0164121226002487,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:54:39.171816+00:00
POOL-0949,"AI-driven Vulnerability Triage in Connectivity Constrained Environments: A Taxonomy, Systematic Literature Review and Future Directions",2026,https://www.sciencedirect.com/science/article/pii/S294971592600065X,10.1016/j.jiixd.2026.07.002,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:54:42.397661+00:00
POOL-0950,From challenges to metrics: An LLM-driven DevOps recommendation system grounded in evidence-based mappings,2025,https://www.sciencedirect.com/science/article/pii/S2590005625001742,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:55:14.166663+00:00
POOL-0951,Empirical evaluation of LLMs capabilities for data pipeline generation on Databricks platform,2026,https://www.sciencedirect.com/science/article/pii/S0167739X26002219,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:55:46.589461+00:00
POOL-0952,Constrained LLM-Guided Refactoring of JavaScript: A Smell-Targeted Transformation Framework with Human-in-the-Loop Validation,2026,https://www.sciencedirect.com/science/article/pii/S1546221826004169,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:56:18.834574+00:00
POOL-0954,Security and privacy in LLMs: A comprehensive survey of threats and mitigation strategies,2026,https://www.sciencedirect.com/science/article/pii/S156625352600120X,10.1016/j.inffus.2026.104241,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:56:22.023801+00:00
POOL-0955,"Fluent, confident, wrong: Why LLMs' most underexploited pedagogical use is producing errors",2026,https://www.sciencedirect.com/science/article/pii/S1871187126001811,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:56:53.817838+00:00
POOL-0958,FedDualFix: Hierarchical federated learning for adaptive multi-agent program repair via dual-modality modeling,2026,https://www.sciencedirect.com/science/article/pii/S1568494626013463,,,1.0800,likely_no_doi_or_unresolved,openalex: HTTPError,2026-08-06T18:56:56.977396+00:00
POOL-0959,Using LLMs to enhance code quality: A systematic literature review,2026,https://www.sciencedirect.com/science/article/pii/S095058492500299X,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:57:28.748615+00:00
POOL-0960,LLMs: A game-changer for software engineers?,2025,https://www.sciencedirect.com/science/article/pii/S2772485925000171,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:58:00.936046+00:00
POOL-0961,Multi-agent systems for chemical engineering: a review and perspective,2026,https://www.sciencedirect.com/science/article/pii/S2211339825001212,10.1016/j.coche.2025.101209,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:58:04.988351+00:00
POOL-0962,AI-assisted code refactoring: Where can it be helpful and where do humans outperform it?,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000956,10.1016/j.jss.2026.112862,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:58:07.747780+00:00
POOL-0963,Automating geometry-intensive compliance checking in BIM: Graph-based semantic reasoning framework,2026,https://www.sciencedirect.com/science/article/pii/S0926580526002797,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:58:39.566629+00:00
POOL-0964,SDG-GNN based software design patterns detection,2026,https://www.sciencedirect.com/science/article/pii/S0950584926001734,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:59:11.719390+00:00
POOL-0965,Exploring the relation between source code commit information and SonarQube issues,2025,https://www.sciencedirect.com/science/article/pii/S1877050925028741,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T18:59:43.857651+00:00
POOL-0966,Data augmentation of Python code refactoring datasets based on LLMs,2026,https://www.sciencedirect.com/science/article/pii/S0164121226002426,10.1016/j.jss.2026.113009,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:59:47.430062+00:00
POOL-0967,Hospital architectural spatial knowledge graph: Incremental development and scenario-based applications enabled by generative AI and building information modeling,2026,https://www.sciencedirect.com/science/article/pii/S0952197626017604,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:00:19.338606+00:00
POOL-0968,Knowledge-driven autonomous materials research via collaborative multi-agent and robotic system,2026,https://www.sciencedirect.com/science/article/pii/S2590238525006204,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:00:51.565400+00:00
POOL-0969,“Digital Camouflage”: The LLVM challenge in LLM-based malware detection,2026,https://www.sciencedirect.com/science/article/pii/S0164121225003152,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:01:23.598142+00:00
POOL-0970,LLM-generated formative feedback in education: A qualitative systematic literature review,2026,https://www.sciencedirect.com/science/article/pii/S2666557326000455,10.1016/j.caeo.2026.100374,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T19:01:27.413495+00:00
POOL-0972,Exploring the use of LLMs for the selection phase in systematic literature studies,2025,https://www.sciencedirect.com/science/article/pii/S0950584925000965,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError; openalex: HTTPError,2026-08-06T19:01:59.746134+00:00
