candidate_id,baseline_id,candidate_title,baseline_title,decision
POOL-0020,,The Productivity-Reliability Paradox: Specification-Driven Governance for AI-Augmented Software Development,,no_exact_title_match
POOL-0021,,The End of Code Review: Coding Agents Supersede Human Inspection,,no_exact_title_match
POOL-0022,,The Code Whisperer: LLM and Graph-Based AI for Smell and Vulnerability Resolution,,no_exact_title_match
POOL-0023,,Ten simple rules for building a collaborative coding culture,,no_exact_title_match
POOL-0024,,Studying Quality Improvements Recommended via Manual and Automated Code Review,,no_exact_title_match
POOL-0025,,Sphinx: Benchmarking and Modeling for LLM-Driven Pull Request Review,,no_exact_title_match
POOL-0026,,Self-Improving AI Coding Agents Through Accumulated Behavioral Rules: A Closed-Loop Framework,,no_exact_title_match
POOL-0027,,Security-by-design for large language model platforms in google cloud platform: preventative controls for vertex AI agents with controlled external tool access,,no_exact_title_match
POOL-0028,,Scaling Coding Agents via Atomic Skills,,no_exact_title_match
POOL-0029,,"Same Scrutiny, More Time: Eye Tracking Insights into Reviewing LLM-Labelled Code",,no_exact_title_match
POOL-0030,P04,SWE-PRBench: Benchmarking AI Code Review Quality Against Pull Request Feedback,SWE-PRBench: Benchmarking AI Code Review Quality Against Pull Request Feedback,apply_exact_title_match
POOL-0031,,SWE-Cycle: Benchmarking Code Agents across the Complete Issue Resolution Cycle,,no_exact_title_match
POOL-0032,,STELP: Secure Transpilation and Execution of LLM-Generated Programs,,no_exact_title_match
POOL-0033,,SEVRA-BENCH: Social Engineering of Vulnerabilities in Review Agents,,no_exact_title_match
POOL-0034,,Runtime-Structured Task Decomposition for Agentic Coding Systems,,no_exact_title_match
POOL-0035,P03,RovoDev Code Reviewer: A Large-Scale Online Evaluation of LLM-based Code Review Automation at Atlassian,RovoDev Code Reviewer: A Large-Scale Online Evaluation of LLM-based Code Review Automation at Atlassian,apply_exact_title_match
POOL-0036,,RippleGUItester: Change-Aware Exploratory Testing,,no_exact_title_match
POOL-0037,,ReviewBench: An Extensible Framework for Benchmarking Human and AI Manuscript Review,,no_exact_title_match
POOL-0038,,Rethinking Training Data for Generating Code Review Comments,,no_exact_title_match
POOL-0039,,Rethinking Code Review in the Age of AI: A Vision for Agentic Code Review,,no_exact_title_match
POOL-0040,,RefactorAI: An Autonomous Code Modernization Agent,,no_exact_title_match
POOL-0041,,Reducing False Positives in Static Bug Detection with LLMs: An Empirical Study in Industry,,no_exact_title_match
POOL-0042,,Recovering Fine-Grained Code Change Rationale from Multiple Software Artifacts,,no_exact_title_match
POOL-0043,,RIGOURATE: Quantifying Scientific Exaggeration with Evidence-Aligned Claim Evaluation,,no_exact_title_match
POOL-0044,,RAG-SecCode: Retrieval-Augmented Secure Coding Guidance for Enterprise LLM Software Development,,no_exact_title_match
POOL-0045,,QRS: A Rule-Synthesizing Neuro-Symbolic Triad for Autonomous Vulnerability Discovery,,no_exact_title_match
POOL-0046,P65,QASecClaw: A Multi-Agent LLM Approach for False Positive Reduction in Static Application Security Testing,QASecClaw: A Multi-Agent LLM Approach for False Positive Reduction in Static Application Security Testing,apply_exact_title_match
POOL-0047,,Prompting for LLM Security and RAG: A Survey from Zero-Shot to Automatic Prompt Optimization (APO) and Prompt-Injection Defenses,,no_exact_title_match
POOL-0048,,Prompt-Driven Code Summarization: A Systematic Literature Review,,no_exact_title_match
POOL-0049,,ProjDevBench: Benchmarking AI Coding Agents on End-to-End Project Development,,no_exact_title_match
POOL-0050,,Programmers Are Poor and Overconfident Judges of LLM-Generated Assertions,,no_exact_title_match
POOL-0051,,Preference-Driven Refinement of Prompts: A Systematic Prompt Engineering Method for Helping to Automate Software Engineering,,no_exact_title_match
POOL-0052,,PowerReviewer: A Knowledge-Graph Enhanced Multi-Agent Framework for Automated Code Review in Power Grid Systems,,no_exact_title_match
POOL-0053,,PowerRecall: A Knowledge Graph Enhanced Heterogeneous Multi-Path Retrieval Framework for Power Software Code Review,,no_exact_title_match
POOL-0054,,Pioneering agentic retrieval-augmented generation in software quality: a novel framework for code smell detection via dynamic retrieval,,no_exact_title_match
POOL-0055,,Philosophical Dispositions as Behavioral Constraints for AI-Assisted Code Review: An Empirical Study,,no_exact_title_match
POOL-0056,,Pengaruh Integrasi Large Language Model (LLM) Assisted Code Generation terhadap Defect Density dan Produktivitas Pengembang dalam Metodologi Agile Extreme Programming,,no_exact_title_match
POOL-0057,,PatchGuru: Patch Oracle Inference from Natural Language Artifacts with Large Language Models,,no_exact_title_match
POOL-0058,,Optimization of Code Review Process Using Devsecops,,no_exact_title_match
POOL-0059,,OmniCode: A Benchmark for Evaluating Software Engineering Agents,,no_exact_title_match
POOL-0060,,Novice Developers Produce Larger Review Overhead for Project Maintainers while Vibe Coding,,no_exact_title_match
POOL-0061,,NovBench: Evaluating Large Language Models on Academic Paper Novelty Assessment,,no_exact_title_match
POOL-0062,,Nemesis: An Adversarial Multi-Agent AI Framework for Proactive Vulnerability Discovery and Patch Synthesis,,no_exact_title_match
POOL-0063,,Measuring and Exploiting Contextual Bias in LLM-Assisted Security Code Review,,no_exact_title_match
POOL-0064,P63,Measuring and Exploiting Confirmation Bias in LLM-Assisted Security Code Review,Measuring and Exploiting Confirmation Bias in LLM-Assisted Security Code Review,match_existing_value
POOL-0065,,Mapping the lifecycle of scientific contributions: From generation and evaluation to impact diffusion,,no_exact_title_match
POOL-0066,,Leveraging Large Language Models for Trustworthiness Assessment of Web Applications,,no_exact_title_match
POOL-0067,,Large language models for peer review in biotechnology.,,no_exact_title_match
POOL-0068,,Large Language Models in Security Code Review and Testing,,no_exact_title_match
POOL-0069,,Large Language Models in Automated Code Review: A Review,,no_exact_title_match
POOL-0070,,LLM-Based Repair of C++ Implicit Data Loss Compiler Warnings: An Industrial Case Study,,no_exact_title_match
POOL-0071,,LLM-Based Automated Diagnosis Of Integration Test Failures At Google,,no_exact_title_match
POOL-0072,,Is Agentic Code Review Helpful? Mining Developers'Feedback to CodeRabbit Reviews in the Wild,,no_exact_title_match
POOL-0073,,Invisible Orchestrators Suppress Protective Behavior and Dissociate Power-Holders: Safety Risks in Multi-Agent LLM Systems,,no_exact_title_match
POOL-0074,,Investigating Autonomous Agent Contributions in the Wild: Activity Patterns and Code Change over Time,,no_exact_title_match
POOL-0075,,Intelligent Code Review and Vulnerability Localization Based on Large-Scale Pre-Trained Language Models (LLM),,no_exact_title_match
POOL-0076,,Intelligent Code Analysis and Automated Testing Technologies for Power Grid Software Systems,,no_exact_title_match
POOL-0077,,Integrating Static Analysis with Learning-Based Systems for Automated Code Review,,no_exact_title_match
POOL-0078,,Informed Skepticism: Navigating The Code Hallucination Dilemma,,no_exact_title_match
POOL-0079,,Improving LLM-Based Go Code Review through Issue-List Generation and Context Augmentation,,no_exact_title_match
POOL-0080,,Improving Code Generation via Small Language Model-as-a-judge,,no_exact_title_match
POOL-0081,,Impact of large language models on peer review opinions from a fine-grained perspective: evidence from top conference proceedings in AI,,no_exact_title_match
POOL-0082,,"Humans Integrate, Agents Fix: How Agent-Authored Pull Requests Are Referenced in Practice",,no_exact_title_match
POOL-0083,,How should self-deprecation comments be classified? A toxicity analysis study on Zephyr,,no_exact_title_match
POOL-0084,P02,HalluJudge: A Reference-Free Hallucination Detection for Context Misalignment in Code Review Automation,HalluJudge: A Reference-Free Hallucination Detection for Context Misalignment in Code Review Automation,apply_exact_title_match
POOL-0085,,Gendered Prompting and LLM Code Review: How Gender Cues in the Prompt Shape Code Quality and Evaluation,,no_exact_title_match
POOL-0086,,From Specifications to Implementation in the Gen-AI Era: Lessons from a Project-Based Software Engineering Course,,no_exact_title_match
POOL-0087,,From Rocq to Metal: A Pipeline for Formally Verified Microcontroller Firmware,,no_exact_title_match
POOL-0088,,From Human-Centric to Agentic Code Review: The Impact of Different Generations of Generative AI Technology on Review Quality,,no_exact_title_match
POOL-0089,,From Generic to Personalized: Exploring Persona-Aware Code Review Explanations,,no_exact_title_match
POOL-0090,,From Code Review to Spec-Driven Contracts: A Vision for Auditable AIWare Systems,,no_exact_title_match
POOL-0091,,Following Dragons: Code Review-Guided Fuzzing,,no_exact_title_match
POOL-0092,,Fine-Tuning Models for Automated Code Review Feedback,,no_exact_title_match
POOL-0093,,Failure-Aware Enhancements for Large Language Model (LLM) Code Generation: An Empirical Study on Decision Framework,,no_exact_title_match
POOL-0094,,FMMD: A multimodal open peer review dataset based on F1000Research,,no_exact_title_match
POOL-0095,,Exploratory Study on LLMs for Test Amplification in Solidity,,no_exact_title_match
POOL-0096,,Examining Software Engineering Practices in the Pre-AI and Post-AI ERA,,no_exact_title_match
POOL-0097,,"Evaluation of LLM-Based Software Engineering Tools: Practices, Challenges, and Future Directions",,no_exact_title_match
POOL-0098,,Evaluating the Impact of Explainable AI on Trust in AI-Assisted Code Review,,no_exact_title_match
POOL-0099,,Evaluating LLM-Generated Code: A Benchmark and Developer Study,,no_exact_title_match
POOL-0100,,Ethical Prompt Engineering for AI-driven SE: Evidence-informed Interaction-time Governance Roadmap to 2030,,no_exact_title_match
POOL-0101,,Enhancing DevSecOps with Generative AI for Secure Code Review and Threat Modeling,,no_exact_title_match
POOL-0102,,"Encouraging Student Use of AI in CS1: Rethinking Content, Delivery and Assessment",,no_exact_title_match
POOL-0103,,EGTR-Review: Efficient Evidence-Grounded Scientific Peer Review Generation via Multi-Agent Teacher Distillation,,no_exact_title_match
POOL-0104,,Does Pass Rate Tell the Whole Story? Evaluating Design Constraint Compliance in LLM-based Issue Resolution,,no_exact_title_match
POOL-0105,,Do Methods Support the Claims? Intra-Paper Verification for Peer Review,,no_exact_title_match
POOL-0106,,Detecting Confusion Comments with LLMs,,no_exact_title_match
POOL-0107,,Design and Development of an AI-Powered Code Review Assistant,,no_exact_title_match
POOL-0108,,Cross-Model LLM Code Review: Should you use Claude to review Codex or vice versa?,,no_exact_title_match
POOL-0109,P16,Context-Aware Code Review Automation: A Retrieval-Augmented Approach,Context-Aware Code Review Automation: A Retrieval-Augmented Approach,match_existing_value
POOL-0110,,"Comparison of Human and Artificial Intelligence-Assisted Code Review: An Exploratory Case Study on Efficiency, Accuracy, and Practical Impact",,no_exact_title_match
POOL-0111,,CommitLLM: A Fine-Tuned Pipeline for Git Commit Message Generation,,no_exact_title_match
POOL-0112,,Comment and Control: Hijacking Agentic Workflows via Context-Grounded Evolution,,no_exact_title_match
POOL-0113,,Combating Harms of Generative AI in CS1 with Code Review Interviews and a Flipped Classroom,,no_exact_title_match
POOL-0114,,Cognitive Test Agent,,no_exact_title_match
POOL-0115,,Coding Alone? AI-Assisted Software Work and the Decoupling of Productivity from Public Knowledge-Infrastructure Participation,,no_exact_title_match
POOL-0116,,CoRaCommit: A VS Code Extension for Commit Message Generation with Exemplar Retrieval,,no_exact_title_match
POOL-0117,,Classification and Сapabilities of AI Tools in Web Technologies Education,,no_exact_title_match
POOL-0118,,ChatGPT in Knowledge-Intensive Work,,no_exact_title_match
POOL-0119,,Cerebra: Aligning Implicit Knowledge in Interactive SQL Authoring,,no_exact_title_match
POOL-0120,P64,Can Adversarial Code Comments Fool AI Security Reviewers - Large-Scale Empirical Study of Comment-Based Attacks and Defenses Against LLM Code Analysis,Can Adversarial Code Comments Fool AI Security Reviewers -- Large-Scale Empirical Study of Comment-Based Attacks and Defenses Against LLM Code Analysis,apply_exact_title_match
POOL-0121,P54,CR-Bench: Evaluating the Real-World Utility of AI Code Review Agents,CR-Bench: Evaluating the Real-World Utility of AI Code Review Agents,apply_exact_title_match
POOL-0122,,CODE REVIEW USING LARGE LANGUAGE MODELS,,no_exact_title_match
POOL-0123,,CL4SE: Benchmarking Context Learning on Software Engineering,,no_exact_title_match
POOL-0124,,Bigger Isn't Always Better: A Comparative Evaluation of LLMs for Automated Code Review,,no_exact_title_match
POOL-0125,,Beyond Summaries: Structure-Aware Labeling of Code Changes with Large Language Models,,no_exact_title_match
POOL-0126,,Beyond Refusal: A Same-Lineage Study of Aligned and Abliterated LLMs for Vulnerability Analysis,,no_exact_title_match
POOL-0127,,Balancing usefulness and naturalness: an LLM-based curation pipeline for code review comments,,no_exact_title_match
POOL-0128,,BackportCheck: An Open-Source Tool to Support Backport Decisions in Large Software Ecosystems,,no_exact_title_match
POOL-0129,,"BENCHMARKING AUTONOMOUS SOFTWARE DEVELOPMENT AGENTS: TASKS, METRICS, AND FAILURE MODES",,no_exact_title_match
POOL-0130,,"Autonomous Code Review Using Large Language Models: A Hybrid Framework for Code Quality Assessment, Refactoring Recommendation, and Technical Debt Reduction",,no_exact_title_match
POOL-0131,,"Automating Low-Risk Code Review at Meta: RADAR, Risk Calibration, and Review Efficiency",,no_exact_title_match
POOL-0132,,Automated Rubric-Based Classification of Student Peer Code Review Feedback,,no_exact_title_match
POOL-0133,,Automated Code Review with LLMs: A Comparative Study of Recent Models in CI/CD Pipelines,,no_exact_title_match
POOL-0134,,Automated Code Review in DevOps Pipelines using Artificial Intelligence,,no_exact_title_match
POOL-0135,,Automated Code Diagnostics with AI,,no_exact_title_match
POOL-0136,P59,Automated Classification of Human Code Review Comments with Large Language Models,Automated Classification of Human Code Review Comments with Large Language Models,apply_exact_title_match
POOL-0137,,Assessing Language Models for Salient Class Identification,,no_exact_title_match
POOL-0138,,Assessing Harmful Comments and Specificity in Code Review Feedback at Scale using Large Language Models,,no_exact_title_match
POOL-0139,,Artificial Intelligence Visual Studio Code Reviewer,,no_exact_title_match
POOL-0140,P58,Are LLMs reliable code reviewers? systematic overcorrection in requirement conformance judgement,Are LLMs Reliable Code Reviewers? Systematic Overcorrection in Requirement Conformance Judgement,apply_exact_title_match
POOL-0141,,Architecture of LLM integration into CI/CD Pipeline for automated code review: latency analysis and embedding patterns,,no_exact_title_match
POOL-0142,,An Empirical Assessment of Copilot’s Defect Prediction Capabilities in Code Reviews,,no_exact_title_match
POOL-0143,,An Autonomous Agent Framework for Intelligent Code Review and Optimization Using Large Language Models,,no_exact_title_match
POOL-0144,,An Agentic System for Code Review & Debugging,,no_exact_title_match
POOL-0145,,An AI-Powered Automated Code Review System Using Large Language Models and Static Analysis,,no_exact_title_match
POOL-0146,,Agents with Feelings? Personality and Emotion in Multi-Agent Software Teams,,no_exact_title_match
POOL-0147,,AgenticSCR: An Autonomous Agentic Secure Code Review for Immature Vulnerabilities Detection,,no_exact_title_match
POOL-0148,,Agentic Infrastructure as Code: A Closed-Loop Framework for Autonomous and Self-Optimizing Cloud Systems,,no_exact_title_match
POOL-0149,,Agentic Code Review: A Multi-Agent Framework with Meta-Cognitive Reflection and Human-in-the-Loop Alignment,,no_exact_title_match
POOL-0150,,Agentic Code Reasoning,,no_exact_title_match
POOL-0151,,AfterVibe: What Remains When the Conversation Ends,,no_exact_title_match
POOL-0152,,ALIBI: Adaptive Agentic Attacks on LLM-Based Vulnerability Detectors via Adversarial Code Comments,,no_exact_title_match
POOL-0153,,AI-Augmented Software Engineering for Rapid Feature Delivery and Operations Automation,,no_exact_title_match
POOL-0154,P61,AI-Assisted Code Review as a Scaffold for Code Quality and Self-Regulated Learning: An Experience Report,AI-Assisted Code Review as a Scaffold for Code Quality and Self-Regulated Learning: An Experience Report,apply_exact_title_match
POOL-0155,,AI Observability for Developer Productivity Tools: Bridging Cost Awareness and Code Quality,,no_exact_title_match
POOL-0156,,AI Code Review System,,no_exact_title_match
POOL-0157,,AI ASSISTANTS IN SOFTWARE DEVELOPMENT: ANALYSIS OF SECURITY RISKS IN GENERATED CODE,,no_exact_title_match
POOL-0158,,"AI - Integrated DevSecOps for Scalable, Secure, and Modern Cloud Architectures",,no_exact_title_match
POOL-0159,,AACR-Bench: Evaluating Automatic Code Review with Holistic Repository-Level Context,,no_exact_title_match
POOL-0160,,A quasi-experimental study of lab rotation integrated with generative AI and peer code review model to enhance students’ critical thinking and academic resilience in introductory programming,,no_exact_title_match
POOL-0161,,A Version-Aware Metric for Measuring Innovation in Software Code Patterns,,no_exact_title_match
POOL-0162,P66,A Survey of Code Review Benchmarks and Evaluation Practices in Pre-LLM and LLM Era,A Survey of Code Review Benchmarks and Evaluation Practices in Pre-LLM and LLM Era,apply_exact_title_match
POOL-0163,,A Study on Code Clone Lifecycles in Pull Requests Created by AI Agents,,no_exact_title_match
POOL-0164,,A Smart Code Review Framework using GPT and NLP-Driven Automatic Comment Generation,,no_exact_title_match
POOL-0165,,A Prompt-Constrained Feedback Control Mechanism for Large Language Model-Based Peer Code Review Systems,,no_exact_title_match
POOL-0166,,A Preliminary Study on Explaining Risk of Code Changes using LLM-Based Prediction Models,,no_exact_title_match
POOL-0167,,A Multi-Layer Comparative Analysis of Human and Machine Reviewing Using Large Language Models,,no_exact_title_match
POOL-0168,,A Methodological Framework for Assessing Language Models for Security Applications,,no_exact_title_match
POOL-0169,,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,,no_exact_title_match
POOL-0170,,ЗАСТОСУВАННЯ СУЧАСНОГО МАШИННОГО НАВЧАННЯ ДЛЯ ВДОСКОНАЛЕННЯ ПРОГРАМНОГО ЗАБЕЗПЕЧЕННЯ,,no_exact_title_match
POOL-0171,P21,iCodeReviewer: Improving Secure Code Review with Mixture of Prompts,iCodeReviewer: Improving Secure Code Review with Mixture of Prompts,apply_exact_title_match
POOL-0172,,When More Retrieval Hurts: Retrieval-Augmented Code Review Generation,,no_exact_title_match
POOL-0173,,What Types of Code Review Comments Do Developers Most Frequently Resolve?,,no_exact_title_match
POOL-0174,,WIP: Leveraging LLMs for Enforcing Design Principles in Student Code: Analysis of Prompting Strategies and RAG,,no_exact_title_match
POOL-0175,,Vibe Coding a Research Probe for Exploring AI/Voice Based Code Reviews,,no_exact_title_match
POOL-0176,,Unlocking LLM Security: Automated Penetration Testing and Source Code Review Based on Vulnerability Analysis and NLP,,no_exact_title_match
POOL-0177,,Uncovering Systematic Failures of LLMs in Verifying Code Against Natural Language Specifications,,no_exact_title_match
POOL-0178,,Tutoring LLM into a Better CUDA Optimizer,,no_exact_title_match
POOL-0179,P67,"Trust Me, I Know This Function: Hijacking LLM Static Analysis using Bias","Trust Me, I Know This Function: Hijacking LLM Static Analysis using Bias",apply_exact_title_match
POOL-0180,,Trends and Challenges in Modern Software Engineering: A Comprehensive Review,,no_exact_title_match
POOL-0181,,Towards Proficiency Assessment Through Code,,no_exact_title_match
POOL-0182,,Towards Practical Defect-Focused Automated Code Review,,no_exact_title_match
POOL-0183,P08,Too Noisy To Learn: Enhancing Data Quality for Code Review Comment Generation,Too Noisy To Learn: Enhancing Data Quality for Code Review Comment Generation,apply_exact_title_match
POOL-0184,,Thematic Analysis of Expert Opinions on the Use of Large Language Models in Software Development,,no_exact_title_match
POOL-0185,,The Impact of Large Language Models (LLMs) on Code Review Process,,no_exact_title_match
POOL-0186,,The Fast and Spurious: Developer Productivity with GenAI,,no_exact_title_match
POOL-0187,,Teaching Code Refactoring using LLMs,,no_exact_title_match
POOL-0188,,Software Trustworthiness Assessment via Large Language Models (LLMs),,no_exact_title_match
POOL-0189,,Software Engineering Practices: In the era of AI / LLMs,,no_exact_title_match
POOL-0190,,Software Development Using a Multi-agent Approach,,no_exact_title_match
POOL-0191,,SmartDoc: A Context-Aware Agentic Method Comment Generation Plugin,,no_exact_title_match
POOL-0192,,Semantic Mastery: Enhancing LLMs with Advanced Natural Language Understanding,,no_exact_title_match
POOL-0193,,SecureReviewer: Enhancing Large Language Models for Secure Code Review through Secure-aware Fine-tuning,,no_exact_title_match
POOL-0194,,SWR-Bench: Assessing LLM Performance in Real-World Code Review Comment Generation,,no_exact_title_match
POOL-0195,,"SLEAN: Simple Lightweight Ensemble Analysis Network for Multi-Provider LLM Coordination: Design, Implementation, and Vibe Coding Bug Investigation Case Study",,no_exact_title_match
POOL-0196,P12,SGCR: A Specification-Grounded Framework for Trustworthy LLM Code Review,SGCR: A Specification-Grounded Framework for Trustworthy LLM Code Review,apply_exact_title_match
POOL-0197,,Role-Aware Intelligent Agent Framework for Enhanced Code Generation Using Large Language Model,,no_exact_title_match
POOL-0198,,Role of Generative AI in Software Development,,no_exact_title_match
POOL-0199,,ReviewGuard: Context-Aware Detection of AI-Generated Text in Academic Peer Reviews,,no_exact_title_match
POOL-0200,,ReviewAgents: Bridging the Gap Between Human and AI-Generated Paper Reviews,,no_exact_title_match
POOL-0201,,RevMine: An LLM-Assisted Tool for Code Review Mining and Analysis Across Git Platforms,,no_exact_title_match
POOL-0202,,Rethinking Code Review Workflows with LLM Assistance: An Empirical Study,,no_exact_title_match
POOL-0203,,Real-Time Adaptive Code Analysis with a Self-Learning Multi-Agent Framework: A Retrieval-Augmented Reinforcement Learning Approach,,no_exact_title_match
POOL-0204,,Re2: A Consistency-ensured Dataset for Full-stage Peer Review and Multi-turn Rebuttal Discussions,,no_exact_title_match
POOL-0205,,REFINE: Enhancing Program Repair Agents through Context-Aware Patch Refinement,,no_exact_title_match
POOL-0206,,RAPID: Reliable and efficient Automatic generation of submission rePorting checklists with Large language moDels,,no_exact_title_match
POOL-0207,,RAG-Based AI Agents for Enterprise Software Development: Implementation Patterns and Production Deployment,,no_exact_title_match
POOL-0208,,"Quo Vadis, Code Review? Exploring the Future of Code Review",,no_exact_title_match
POOL-0209,,Psycholinguistic Analyses in Software Engineering Text: A Systematic Literature Review,,no_exact_title_match
POOL-0210,,Prompting in Practice: Investigating Software Practitioners'Use of Generative AI Tools,,no_exact_title_match
POOL-0211,,Prompting in Practice: Investigating Software Developers' Use of Generative AI Tools,,no_exact_title_match
POOL-0212,,Premature Trust: How Student Overreliance on GenAI is Seeding Tomorrow’s Security Gaps,,no_exact_title_match
POOL-0213,,PANORAMA: A synthetic PII-laced dataset for studying sensitive data memorization in LLMs,,no_exact_title_match
POOL-0214,,On the Performance of Large Language Models for Code Change Intent Classification,,no_exact_title_match
POOL-0215,P57,On Assessing the Relevance of Code Reviews Authored by Generative Models,On Assessing the Relevance of Code Reviews Authored by Generative Models,apply_exact_title_match
POOL-0216,,Nurturing Code Quality: Leveraging Static Analysis and Large Language Models for Software Quality in Education,,no_exact_title_match
POOL-0217,,Non-Traditional Methods for Teaching Python Programming with Large Language Models,,no_exact_title_match
POOL-0218,,"Multi-Agent LLM Collaboration for Adaptive Code Review, Debugging, and Security Analysis",,no_exact_title_match
POOL-0219,,MixRevDetect: Towards Detecting AI-Generated Content in Hybrid Peer Reviews,,no_exact_title_match
POOL-0220,,Measuring how changes in code readability attributes affect code quality evaluation by Large Language Models,,no_exact_title_match
POOL-0221,,Measuring Determinism in Large Language Models for Software Code Review,,no_exact_title_match
POOL-0222,,MMReview: A Multidisciplinary and Multimodal Benchmark for LLM-Based Peer Review Automation,,no_exact_title_match
POOL-0223,,Low-Code Development Enhancement Integrating Large Language Models for Intelligent Code Assistance in Oracle APEX,,no_exact_title_match
POOL-0224,,Leveraging Large Language Models for Enhanced Code Review,,no_exact_title_match
POOL-0225,,Language Models Should be Used to Surface the Unwritten Code of Science and Society,,no_exact_title_match
POOL-0226,,LLMs as Code Review Agents: A Rapid Review and Experimental Evaluation with Human Expert Judges,,no_exact_title_match
POOL-0227,,LLM2FedLLM - A Tool for Simulating Federated LLMs for Software Engineering Tasks,,no_exact_title_match
POOL-0228,,LLM-Driven Collaborative Model for Untangling Commits via Explicit and Implicit Dependency Reasoning,,no_exact_title_match
POOL-0229,P11,LAURA: Enhancing Code Review Generation with Context-Enriched Retrieval-Augmented LLM,LAURA: Enhancing Code Review Generation with Context-Enriched Retrieval-Augmented LLM,apply_exact_title_match
POOL-0230,,Issue-Oriented Agent-Based Framework for Automated Review Comment Generation,,no_exact_title_match
POOL-0231,,Investigating Violations of Coding Standards in Large Language Models,,no_exact_title_match
POOL-0232,,Intuition to Evidence: Measuring AI's True Impact on Developer Productivity,,no_exact_title_match
POOL-0233,,Interrogative Comments Posed by Review Comment Generators: An Empirical Study of Gerrit,,no_exact_title_match
POOL-0234,,Intelligent Dynamic Code Analysis using Large Language Models,,no_exact_title_match
POOL-0235,,Intelligent Cost Analysis and Review System for Power Engineering Based on Retrieval Enhanced Generation,,no_exact_title_match
POOL-0236,,Integrating RAG and LLM for Automated Code Review in Practice,,no_exact_title_match
POOL-0237,,"Integrating AI-Driven Automated Code Review in Agile Development: Benefits, Challenges, and Best Practices",,no_exact_title_match
POOL-0238,,Improving Automated Secure Code Reviews: A Synthetic Dataset for Code Vulnerability Flaws,,no_exact_title_match
POOL-0239,,Improved Labeling of Security Defects in Code Review by Active Learning with LLMs,,no_exact_title_match
POOL-0240,,Implementing AI-Based Code Review Automation: A Case Study in Academic Software Development,,no_exact_title_match
POOL-0241,,Impact of Artificial Intelligence on Software Development Efficiency,,no_exact_title_match
POOL-0242,,Impact of Artificial Intelligence on Open-Source Software Development,,no_exact_title_match
POOL-0243,P09,Hydra-Reviewer: A Holistic Multi-Agent System for Automatic Code Review Comment Generation,Hydra-Reviewer: A Holistic Multi-Agent System for Automatic Code Review Comment Generation,match_existing_value
POOL-0244,,Hybrid Intelligence for Automated Code Review: Integrating Static Analysis with Large Language Models,,no_exact_title_match
POOL-0245,P56,Human and Machine: How Software Engineers Perceive and Engage with AI-Assisted Code Reviews Compared to Their Peers,Human and Machine: How Software Engineers Perceive and Engage with AI-Assisted Code Reviews Compared to Their Peers,apply_exact_title_match
POOL-0246,,How Small Transformation Expose the Weakness of Semantic Similarity Measures,,no_exact_title_match
POOL-0247,P60,Hold on! is my feedback useful? evaluating the usefulness of code review comments,Hold on! is my feedback useful? evaluating the usefulness of code review comments,apply_exact_title_match
POOL-0248,,Heterogeneous Graph Learning for Code Reviewers Recommendation with LLM's Understanding,,no_exact_title_match
POOL-0249,P18,Harnessing Large Language Models for Curated Code Reviews,Harnessing Large Language Models for Curated Code Reviews,apply_exact_title_match
